full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
XiaoLuoLYG/GOD,https://github.com/XiaoLuoLYG/GOD,"Govern, Observe, Direct - a real-time control room for agent societies",984,117,6,Python,Apache-2.0,2026-05-11T13:35:48Z,2026-07-16T02:47:44Z,67.43,1.88,3,3.0,,,,14.592159762399566,26.38,33.99,47.77,agent;agent-control-room;agent-society;ai-agents;generative-agents;human-in-the-loop;llm-agents;multi-agent-simulation;openai-compatible;pixel-replay;python;react;social-simulation,topic:llm-agents archived:false stars:>=5 | sort:stars
iflytek/astron-agent,https://github.com/iflytek/astron-agent,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.",8623,864,33,Java,Apache-2.0,2025-09-19T08:46:01Z,2026-07-10T03:47:06Z,301.63,7.84,0,0.0,,,,28.587558711233953,15.47,33.9,50.32,agent;agentic-ai;agentic-workflow;ai;enterprise;enterprise-automation;iflytek-astron;llm;llm-ops;low-code;mcp;multi-agent;next-gen;orchestration;python;rpa;superagent;workflow;workflow-engine,topic:agentic-ai archived:false stars:>=5 | sort:stars
google/adk-java,https://github.com/google/adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",1653,376,82,Java,Apache-2.0,2025-05-05T17:16:25Z,2026-07-17T00:37:49Z,438.28,0.97,2,2.0,,,,3.7715592680408734,21.0,33.86,36.95,agent;agentic;agentic-ai;agentic-workflow;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-system;multi-agent-systems;multi-agents;multi-agents-collaboration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
SolaceLabs/solace-agent-mesh,https://github.com/SolaceLabs/solace-agent-mesh,"An event-driven framework designed to build and orchestrate multi-agent AI systems. It enables seamless integration of AI agents with real-world data sources and systems, facilitating complex, multi-step workflows.",4966,271,71,Python,Apache-2.0,2025-01-10T17:11:47Z,2026-07-17T15:38:17Z,553.28,0.35,1,1.0,,,,8.975507394376413,17.87,33.41,44.31,a2a;agentframework;agentic;agentic-ai;agentic-framework;agentic-workflow;agenticai;agents;ai;ai-agents;aiagentframework;aiframework;enterprise;event-driven-architecture;framework;mcp;multi-agent;multi-agent-systems;multiagent;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
dataelement/Clawith,https://github.com/dataelement/Clawith,Your First AI Agents Company,4082,670,255,Python,Apache-2.0,2026-03-03T04:58:21Z,2026-07-18T15:11:08Z,136.79,0,,,,,,29.840749125616522,16.75,33.25,53.09,agent;llm;multiagent;openclaw,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
crestalnetwork/intentkit,https://github.com/crestalnetwork/intentkit,"IntentKit is an open-source, self-hosted cloud agent cluster that manages a collaborative team of AI agents for you.",6505,714,95,Python,MIT,2024-12-09T04:32:22Z,2026-07-01T18:25:31Z,585.81,16.23,1,1.0,,,,11.104266723683764,16.5,33.12,42.69,agent-framework;agentic;ai;ai-agent;ai-agent-framework;blockchain;intents;python;web3,topic:ai-agent archived:false stars:>=5 | sort:stars
The-Pocket/PocketFlow,https://github.com/The-Pocket/PocketFlow,Pocket Flow: 100-line LLM framework. Let Agents build Agents!,10990,1194,71,Python,MIT,2024-12-24T02:43:30Z,2026-03-27T18:48:41Z,570.89,112.22,1,1.0,,,,19.250763158903098,14.69,33.07,40.69,agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
camel-ai/oasis,https://github.com/camel-ai/oasis,🏝️ OASIS: Open Agent Social Interaction Simulations with One Million Agents.,4939,608,57,Python,Apache-2.0,2024-11-13T05:20:49Z,2026-07-10T11:42:50Z,611.78,7.51,1,1.0,,,,8.073200364504212,16.59,32.95,41.36,agent-based-framework;agent-based-simulation;ai-societies;deep-learning;large-language-models;large-scale;llm-agents;multi-agent-systems;natural-language-processing,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
mims-harvard/ToolUniverse,https://github.com/mims-harvard/ToolUniverse,Democratizing AI scientists with ToolUniverse,1575,237,28,Python,Apache-2.0,2025-03-03T21:09:47Z,2026-07-18T14:00:41Z,501.12,0,2,2.0,,,,3.1429710217748443,20.85,32.91,36.13,agents;ai-agents;ai-communication;ai-for-science;ai-scientists;automated-science;autonomous-agents;co-pilot;co-scientist;llms;lrm;mcp-servers;reasoning-agent;reasoning-language-models;scientific-skill;tool-use,topic:autonomous-agents archived:false stars:>=5 | sort:stars
u7079256/paperjury,https://github.com/u7079256/paperjury,"Pre-submission AI review stress-test for research papers. A Claude Code skill: review, verdict, revise, verify.",709,39,0,JavaScript,MIT,2026-06-02T06:45:10Z,2026-06-30T09:19:19Z,45.72,17.61,6,6.0,,,,15.5078998200041,28.34,32.91,44.5,academic-writing;ai-agents;claude-code;latex;llm-agents;paper-review;peer-review;research-tool,topic:llm-agents archived:false stars:>=5 | sort:stars
ATH-MaaS/ComfyUI-Copilot,https://github.com/ATH-MaaS/ComfyUI-Copilot,An AI-powered custom node for ComfyUI designed to enhance workflow automation and provide intelligent assistance,5376,352,50,TypeScript,MIT,2025-02-14T09:02:28Z,2026-04-07T04:23:08Z,518.62,101.82,2,2.0,,,,10.365905531766217,18.66,32.75,36.17,agent;ai;comfy-ui;comfyui;comfyui-nodes;copilot;deepseek;deepseek-v3;flux;gpt-4;llm-agent;rag;stable-diffusion,topic:llm-agent archived:false stars:>=5 | sort:stars
GetBindu/Bindu,https://github.com/GetBindu/Bindu,"Bindu: The identity, communication, and payments layer for AI agents.",7831,423,148,Python,,2025-03-16T22:37:03Z,2026-07-13T09:32:23Z,488.06,4.6,-5,-5.0,,,,16.04523714648608,14.96,32.68,47.71,a2a;agent-communication;agent-orchestration;ai-agent;autonomous-agents;eu-ai-act;machine-learning,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars
YGYOOO/WorldX,https://github.com/YGYOOO/WorldX,"One sentence creates an AI-driven world — generate maps, characters, and watch stories emerge on their own. 一句话生成一个AI自主驱动的世界.",1202,196,7,TypeScript,MIT,2026-04-18T06:24:32Z,2026-07-08T07:48:52Z,90.73,9.67,2,2.0,,,,13.247666126484312,22.65,32.59,45.06,agent;ai;ai-agents;ai-characters;ai-simulation;ai-world;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent-simulation;open-source;phaser;pixel-art;typescript,topic:llm-agents archived:false stars:>=5 | sort:stars
eugeniughelbur/obsidian-second-brain,https://github.com/eugeniughelbur/obsidian-second-brain,"Cross-CLI skill for Obsidian: turn your vault into a living AI-first second brain across Claude Code, Codex, Gemini, OpenCode, Hermes, and Pi. 44 commands - self-rewriting notes, local+hybrid semantic search, key-less web research, /obsidia",3366,407,0,Python,MIT,2026-03-24T11:58:12Z,2026-07-18T15:09:09Z,115.5,0,,,,,,29.142541747383685,16.67,32.45,52.8,ai-agent;ai-agents;ai-automation;ai-research;ai-tools;anthropic;claude;claude-ai;claude-code;claude-code-skill;claude-skill;knowledge-management;llm-tools;note-taking;obsidian;obsidian-md;obsidian-plugin;obsidian-skill;personal-knowledge-management;second-brain,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
nyldn/claude-octopus,https://github.com/nyldn/claude-octopus,"Surface AI blindspots before you ship. Put up to 8 AI models on every research, design or coding task.",3833,356,4,Shell,MIT,2026-01-15T08:49:38Z,2026-07-18T15:10:45Z,183.63,0,,,,,,20.87324564715273,16.13,32.23,50.83,ai-agents;ai-orchestration;claude-code;claude-code-plugin;codex;copilot;developer-tools;double-diamond;gemini;multi-ai;multi-llm;ollama,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,Pocket Flow: Codebase to Tutorial,12445,1422,75,Python,MIT,2025-04-02T20:56:33Z,2026-05-31T01:26:41Z,471.13,47.94,0,0.0,,,,26.41536049498289,12.51,32.18,44.17,coding;large-language-model;large-language-models;llm;llm-agent;llm-agents;llm-application;llm-apps;llm-framework;llm-frameworks;llms;pocket-flow;pocketflow,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
Mirix-AI/MIRIX,https://github.com/Mirix-AI/MIRIX,"Mirix is a multi-agent personal assistant designed to track on-screen activities and answer user questions intelligently. By capturing real-time visual data and consolidating it into structured memories, Mirix transforms raw inputs into a r",3558,289,44,Python,Apache-2.0,2025-04-11T12:24:52Z,2026-07-15T08:42:12Z,462.48,2.64,1,1.0,,,,7.693260218824987,16.84,32.1,41.13,llm-agents;llm-memory;memory-agents;personal-assistant,topic:llm-agents archived:false stars:>=5 | sort:stars
IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",4106,757,1047,Python,Apache-2.0,2025-05-08T08:16:59Z,2026-07-18T07:21:13Z,435.65,0,-1,-1.0,,,,9.424891714609824,14.54,32.04,44.99,agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway;generative-ai;jwt;kubernetes;llm-agents;mcp;model-context-protocol;observability;prompt-engineering;python;tools,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
campfirein/byterover-cli,https://github.com/campfirein/byterover-cli,ByteRover CLI (brv) - The portable memory layer for autonomous coding agents (formerly Cipher),4924,453,18,TypeScript,,2025-06-19T22:40:22Z,2026-06-25T17:00:57Z,393.06,22.29,1,1.0,,,,12.527499281654423,16.15,31.97,42.29,agent;ai;autonomous-agents;cli;coding-assistant;context-memory;developer-tools;knowledge-management;llm;mcp;memory;typescript;vibe-coding,topic:autonomous-agents archived:false stars:>=5 | sort:stars
google/adk-js,https://github.com/google/adk-js,"An open-source, code-first Typescript toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",1303,174,19,TypeScript,Apache-2.0,2025-08-14T01:57:35Z,2026-07-15T22:04:41Z,337.92,2.08,2,2.0,,,,3.8559611208945563,20.9,31.89,36.88,agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
TabularisDB/tabularis,https://github.com/TabularisDB/tabularis,"Open-source desktop SQL workspace for PostgreSQL, MySQL/MariaDB, SQLite and 13+ more databases like DuckDB, ClickHouse, Redis and Firestore. Built-in MCP server for Claude, Cursor and Devin, SQL notebooks and visual EXPLAIN.",3741,248,86,TypeScript,Apache-2.0,2026-01-26T21:48:07Z,2026-07-18T15:08:29Z,172.09,0,,,,,,21.738424838787324,16.26,31.77,51.3,ai-agent;ai-assistant;cross-platform;database-client;database-gui;database-tool;er-diagram;mariadb;mcp;mcp-server;mysql;postgresql;rust;sql;sql-editor;sql-notebook;sqlite;tauri;typescript;visual-query-builder,topic:ai-agent archived:false stars:>=5 | sort:updated
WecoAI/aideml,https://github.com/WecoAI/aideml,AIDE: AI-Driven Exploration in the Space of Code. The machine Learning engineering agent that automates AI R&D.,1421,205,3,Python,MIT,2024-04-03T14:45:49Z,2026-07-15T21:16:23Z,835.38,2.11,2,2.0,,,,1.7010124145625884,19.66,31.55,32.35,ai;ai-agents;automated-machine-learning;autonomous-agents;autoresearch;code-optimization;data-science;llm;machine-learning;self-improving-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
genieincodebottle/generative-ai,https://github.com/genieincodebottle/generative-ai,"Comprehensive resources on Generative AI, including a detailed roadmap, projects, use cases, interview preparation, and coding preparation.",2552,614,0,Jupyter Notebook,MIT,2024-01-09T11:10:20Z,2026-07-17T12:55:58Z,920.53,0.46,1,1.0,,,,2.772302423938991,15.36,31.5,35.13,agentic-ai;agentic-framework;claude;gemini;genai;genai-usecase;generative-ai;interview-questions;langchain;langgraph;large-language-model;llm-agent;llm-evaluation;mcp;model-context-protocol;multimodal;n8n;n8n-workflow;openai-api;retrieval-augmented-generation,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
NirDiamant/Agent_Memory_Techniques,https://github.com/NirDiamant/Agent_Memory_Techniques,"Agent memory for LLMs: 30 runnable Jupyter notebooks covering conversation buffers, vector stores, knowledge graphs, episodic and semantic memory, MemGPT, Mem0, Letta, Zep, Graphiti, LoCoMo benchmarks, and production patterns.",795,107,1,Jupyter Notebook,Apache-2.0,2026-05-05T21:08:23Z,2026-07-14T18:50:35Z,73.12,3.21,2,2.0,,,,10.872660485632206,23.16,31.32,45.48,agent-memory;ai-agents;anthropic;episodic-memory;generative-ai;graphiti;knowledge-graph;langchain;letta;llm;llm-agents;llm-memory;mem0;memgpt;openai;python;rag;semantic-memory;vector-database;zep,topic:llm-agents archived:false stars:>=5 | sort:stars
OpenNSWM-Lab/FAROS,https://github.com/OpenNSWM-Lab/FAROS,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,1996,280,10,Python,,2026-05-13T09:56:01Z,2026-07-18T11:52:02Z,65.59,0,-1,-1.0,,,,30.433277997769046,16.78,31.18,53.18,agentic-workflow;ai-scientist;automated-research;autoresearch;llm-agents;multi-agent;paper-generation;research-agent;research-automation;scientific-discovery;workflow-orchestration,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
pguso/ai-agents-from-scratch,https://github.com/pguso/ai-agents-from-scratch,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.",4404,642,10,JavaScript,MIT,2025-10-23T19:39:04Z,2026-05-31T08:52:06Z,267.18,47.63,1,1.0,,,,16.483195445454726,15.33,31.05,41.55,ai-agents;educational;function-calling;llm;llm-agent;node-llama-cpp;react-agent;tutorial,topic:llm-agent archived:false stars:>=5 | sort:stars
YaoApp/yao,https://github.com/YaoApp/yao,✨ Build AI agents and web apps — with a single binary.,7548,686,5,Go,,2021-09-06T09:20:27Z,2026-07-13T13:10:33Z,1775.61,4.45,0,0.0,,,,4.250931570085107,12.05,30.94,37.02,agent;agentic-ai;agents;ai;ai-applications;ai-dev;ai-developer-tools;ai-generated-code;ai-native;ai-native-development;aigc;api;autonomous;autonomous-agents;autonomous-robots;autonomous-systems;chatbot;cli;developer-tools;golang,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars
ongridio/ongrid,https://github.com/ongridio/ongrid,"An ops AI Agent that understands your infrastructure, finds the root cause, and fixes it — right from Slack, Telegram, Lark or DingTalk.",491,118,39,Go,AGPL-3.0,2026-05-23T16:16:44Z,2026-07-17T16:19:14Z,55.32,0.32,2,2.0,,,,8.87535786046099,23.03,30.58,44.22,ai-agents;aiops;alerting;chatbot;chatops;devops;golang;grafana;incident-response;llm-agent;loki;monitoring;observability;opentelemetry;prometheus;rag;root-cause-analysis;self-hosted;slack-bot;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
Agent-Field/agentfield,https://github.com/Agent-Field/agentfield,"Build, run and scale AI agents like API and microservices - observable,auditable and identity-aware from day one.",2365,375,75,Go,Apache-2.0,2025-11-05T02:04:44Z,2026-07-18T14:51:10Z,254.91,0,,,,,,9.277661311603852,14.49,30.45,44.8,agent;agent-auth;agent-authentication;agent-indentity;agent-scaling;agentic-ai;ai;ai-backend;aiagent;anthropic;cloud-native;genai;go;kubernetes;llm;multiagent;multiagent-systems;python;rag;typescript,topic:agentic-ai archived:false stars:>=5 | sort:updated
webfuse-com/awesome-autoresearch,https://github.com/webfuse-com/awesome-autoresearch,"A curated list of autonomous improvement loops, research agents, and autoresearch-style systems inspired by Karpathy's autoresearch.",2316,178,7,,,2026-03-20T11:55:51Z,2026-07-16T10:16:09Z,119.5,1.57,0,0.0,,,,19.38028574973349,15.83,30.13,50.13,agentic-systems;ai-agents;ai-research;ai-tools;autonomous-agents;autoresearch;awesome-list;claude-code;experiment-loops;karpathy;karpathy-inspired;llm-agents;research-agents;scientific-discovery;self-improving-systems,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
gptme/gptme,https://github.com/gptme/gptme,"Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web. Make your own persistent autonomous agent on top!",4361,395,8,Python,MIT,2023-03-24T16:25:01Z,2026-07-18T04:46:32Z,1211.32,0,0,0.0,,,,3.600216740862992,12.38,30.05,37.08,agent;agents;ai-agents;ai-assistant;anthropic;chatbot;chatgpt;cli;code-generation;llamacpp;llm;llm-agent;llm-apps;openai;openrouter;rag,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
