full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
guy-hartstein/company-research-agent,https://github.com/guy-hartstein/company-research-agent,An agentic company research tool powered by LangGraph and Tavily that conducts deep diligence on companies using a multi-agent framework. It leverages Google's Gemini 2.5 Flash and OpenAI's GPT-5.1 on the backend for inference.,2200,305,3,Python,Apache-2.0,2025-02-12T18:08:45Z,2026-08-02T08:30:22Z,535.24,0,1,1.0,18,18.0,0.008249312557286892,4.110275526637161,38.26,46.68,54.23,agents;ai;company;financial-analysis;gemini;gemini-3-flash;langchain;langgraph-python;multi-agent-systems;openai;python;research;tavily;tavily-api;tavily-search,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
genieincodebottle/generative-ai,https://github.com/genieincodebottle/generative-ai,"Comprehensive resources on Generative AI, including a detailed roadmap, projects, use cases, interview preparation, and coding preparation.",2582,619,5,Jupyter Notebook,MIT,2024-01-09T11:10:20Z,2026-07-30T14:37:41Z,935.53,2.39,2,2.0,13,13.0,0.00506033476060724,2.7599196240810056,36.82,46.31,47.28,agentic-ai;agentic-framework;claude;gemini;genai;genai-usecase;generative-ai;interview-questions;langchain;langgraph;large-language-model;llm-agent;llm-evaluation;mcp;model-context-protocol;multimodal;n8n;n8n-workflow;openai-api;retrieval-augmented-generation,topic:llm-agent archived:false stars:>=5 | sort:stars
langfengQ/verl-agent,https://github.com/langfengQ/verl-agent,"verl-agent is an extension of veRL, designed for training LLM/VLM agents via RL. verl-agent is also the official code for paper ""Group-in-Group Policy Optimization for LLM Agent Training""",2171,207,66,Python,Apache-2.0,2025-03-23T13:18:13Z,2026-06-09T13:35:49Z,496.45,53.43,3,3.0,17,17.0,0.007892293407613741,4.373086673747713,40.5,46.29,46.29,agent-framework;deepseek-r1;gigpo;grpo;large-language-models;llm-agents;llm-training;reinforcement-learning,topic:llm-agents archived:false stars:>=5 | sort:stars
Kocoro-lab/Shannon,https://github.com/Kocoro-lab/Shannon,A production-oriented multi-agent orchestration framework.,2160,341,2,Go,MIT,2025-08-29T10:53:48Z,2026-06-08T03:32:31Z,337.55,54.85,2,2.0,18,18.0,0.008403361344537815,6.399128349183711,39.47,46.2,50.35,agent;ai;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
momozi1996/awesome-ai-persona-skills,https://github.com/momozi1996/awesome-ai-persona-skills,全网最全的、持续更新的、最火爆的 100+ 人格 蒸馏skills 合集｜ 多agent系统 ｜名人/导演/天涯大神/古籍/二次元/职场/情感全品类,491,71,1,Shell,MIT,2026-04-10T10:01:59Z,2026-05-23T04:02:16Z,113.58,70.83,2,2.0,30,30.0,0.0650759219088937,4.322869733991435,48.1,46.19,53.19,agent;agent-skills;agentic;agents;ai;ai-agents;ai-model;ai-tools;aigc;hermes-agent;llm;llm-agents;multi-agent;openclaw;openclaw-skills;personal;skill;skills;tools;vlm,topic:llm-agents archived:false stars:>=5 | sort:stars
YGYOOO/WorldX,https://github.com/YGYOOO/WorldX,"One sentence creates an AI-driven world — generate maps, characters, and watch stories emerge on their own. 一句话生成一个AI自主驱动的世界.",1245,200,9,TypeScript,MIT,2026-04-18T06:24:32Z,2026-07-08T07:48:52Z,105.73,24.67,1,1.0,19,19.0,0.015497553017944535,11.774946668581578,41.5,45.98,60.45,agent;ai;ai-agents;ai-characters;ai-simulation;ai-world;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent-simulation;open-source;phaser;pixel-art;typescript,topic:llm-agents archived:false stars:>=5 | sort:stars
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,Pocket Flow: Codebase to Tutorial,12595,1441,77,Python,MIT,2025-04-02T20:56:33Z,2026-05-31T01:26:41Z,486.13,62.94,0,0.0,42,42.0,0.0033458137497012668,25.90884633936192,33.29,45.93,57.5,coding;large-language-model;large-language-models;llm;llm-agent;llm-agents;llm-application;llm-apps;llm-framework;llm-frameworks;llms;pocket-flow;pocketflow,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
THUDM/AgentBench,https://github.com/THUDM/AgentBench,A Comprehensive Benchmark to Evaluate LLMs as Agents (ICLR'24),3630,272,74,Python,Apache-2.0,2023-07-28T04:32:06Z,2026-02-08T17:01:05Z,1100.81,174.29,2,2.0,27,27.0,0.00749375520399667,3.297568667647131,38.48,45.74,43.76,chatgpt;gpt-4;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
microsoft/agent-lightning,https://github.com/microsoft/agent-lightning,The absolute trainer to light up AI agents.,17435,1523,155,Python,MIT,2025-06-18T07:28:45Z,2026-07-16T03:26:45Z,409.69,16.86,2,2.0,8,8.0,0.00045905778389854825,42.556736679513776,30.98,45.62,56.39,agent;agentic-ai;llm;mlops;reinforcement-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
jim-schwoebel/awesome_ai_agents,https://github.com/jim-schwoebel/awesome_ai_agents,"🤖 A comprehensive list of 1,500+ resources and tools related to AI agents.",1914,639,209,,Apache-2.0,2025-01-03T22:37:37Z,2026-03-28T08:28:51Z,575.06,126.65,3,3.0,15,15.0,0.007898894154818325,3.328364490626466,38.58,45.58,42.2,agent-based-modeling;agentic;agentic-ai;agentic-workflow;agents;ai;ai-agent;ai-agent-framework;ai-agent-tools;ai-agents-cli;ai-agents-framework;aiagent;aiagents;aiworkflow;awesome-list;awesome-lists;learning;multi-agent;multi-agent-system;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
google/adk-js,https://github.com/google/adk-js,"An open-source, code-first Typescript toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",1331,184,64,TypeScript,Apache-2.0,2025-08-14T01:57:35Z,2026-08-02T03:47:32Z,352.92,0,3,3.0,8,8.0,0.006046863189720333,3.77141063706735,40.07,45.56,50.51,agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
keploy/keploy,https://github.com/keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",18369,2298,701,Go,Apache-2.0,2022-01-19T10:40:31Z,2026-08-02T08:08:19Z,1655.56,0,-1,-1.0,17,17.0,0.0009263295553618134,11.095371532134491,28.41,45.39,55.82,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,topic:agentic-ai archived:false stars:>=5 | sort:stars
idosal/git-mcp,https://github.com/idosal/git-mcp,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project",8309,738,77,TypeScript,Apache-2.0,2025-03-29T00:44:19Z,2026-05-08T14:21:24Z,490.97,85.4,2,2.0,20,20.0,0.0024128362890577875,16.923667685759796,35.02,45.29,52.04,agentic-ai;agents;ai;claude;copilot;cursor;git;llm;mcp,topic:agentic-ai archived:false stars:>=5 | sort:stars
RayVentura/ShortGPT,https://github.com/RayVentura/ShortGPT,🚀🎬 ShortGPT - Experimental AI framework for youtube shorts / tiktok channel automation,7750,1099,84,Python,MIT,2023-06-27T19:25:33Z,2025-02-10T19:33:18Z,1131.19,537.19,2,2.0,24,24.0,0.003106393994304944,6.851188532338209,34.57,45.17,45.92,ai;artificial-intelligence;automation;autonomous-agents;content;gpt-4;openai;python;video;video-editing,topic:autonomous-agents archived:false stars:>=5 | sort:stars
camel-ai/owl,https://github.com/camel-ai/owl,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation,20075,2301,114,Python,,2025-03-03T15:42:51Z,2026-07-30T21:37:49Z,516.35,2.1,1,1.0,7,7.0,0.0003488140322902133,38.879025748747054,27.72,44.87,59.05,agent;artificial-intelligence;multi-agent-systems;task-automation;web-interaction,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars"
lupantech/AgentFlow,https://github.com/lupantech/AgentFlow,AgentFlow: In-the-Flow Agentic System Optimization,1986,233,9,Python,MIT,2025-09-27T02:17:05Z,2026-02-08T14:00:53Z,308.9,174.42,3,3.0,13,13.0,0.006588950836289914,6.429165164039997,38.74,44.71,46.97,agentic-ai;agentic-systems;llms;llms-reasoning;multi-agent-systems;reinforcement-learning;tool-augmented,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
frankbria/ralph-claude-code,https://github.com/frankbria/ralph-claude-code,Autonomous AI development loop for Claude Code with intelligent exit detection,9575,725,28,Shell,MIT,2025-08-27T16:03:45Z,2026-07-18T02:33:21Z,339.33,14.89,2,2.0,9,9.0,0.0009408321137361488,28.217308887746253,32.47,44.61,55.82,ai;ai-agent;ai-agents;ai-development;ai-development-tools;claude-code;claude-code-cli;development-tools;development-workflow,topic:ai-agent archived:false stars:>=5 | sort:stars
browser-use/web-ui,https://github.com/browser-use/web-ui,🖥️ Run AI Agent in your browser.,16256,2727,323,Python,MIT,2025-01-02T01:29:44Z,2026-05-15T07:26:24Z,576.94,78.69,2,2.0,11,11.0,0.0006771314250538627,28.176353213574803,29.63,44.43,50.22,ai-agent;browser-automation;browser-use-box;cloud-browser,topic:ai-agent archived:false stars:>=5 | sort:stars
GetStream/Vision-Agents,https://github.com/GetStream/Vision-Agents,Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.,8002,674,17,Python,Apache-2.0,2025-08-11T18:02:04Z,2026-07-31T08:16:12Z,355.25,1.66,2,2.0,6,6.0,0.0007503751875937969,22.525073406478953,31.65,44.02,56.48,agentic-ai;agents;ai;ai-agents;realtime;stt;tts;video-agents;video-ai;vision-ai;voice-ai,topic:agentic-ai archived:false stars:>=5 | sort:stars
ValueCell-ai/ClawX,https://github.com/ValueCell-ai/ClawX,ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.,7558,1130,67,TypeScript,MIT,2026-02-05T13:58:36Z,2026-08-01T17:07:46Z,177.42,0.29,1,1.0,8,8.0,0.0010596026490066225,42.60004837925579,30.73,43.85,62.08,agent;agentic-ai;agents;ai;clawdbot;moltbot;openclaw;skill,topic:agentic-ai archived:false stars:>=5 | sort:stars
IBM/AssetOpsBench,https://github.com/IBM/AssetOpsBench,"AssetOpsBench - Industry 4.0: A unified benchmark and framework for building, orchestrating, and evaluating domain-specific AI agents for Industry 4.0 asset operations and maintenance, with 460+ scenarios, 5 specialist agents (IoT, FMSR, TS",2078,296,44,Python,Apache-2.0,2025-05-01T20:48:50Z,2026-08-02T04:29:12Z,457.13,0,1,1.0,11,11.0,0.005321722302854378,4.545725457112786,34.02,43.51,52.9,ai-for-physical-assets;condition-based-maintenance;hvac-maintenance;iot;llm-agents;model-context-protocol;predictive-maintenance;time-series-forecasting,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
ASCIT31/Dark-Moon,https://github.com/ASCIT31/Dark-Moon,"Autonomous AI pentesting engine, continuous offensive security across web, cloud, AD & Kubernetes. Agentic reasoning + real exploit execution deliver proof-based vulnerabilities. Privacy gateway: the LLM never sees your real IPs, hosts, cre",799,131,2,Python,GPL-3.0,2024-11-26T10:54:02Z,2026-08-02T13:12:40Z,613.55,0,,,19,19.0,0.02435897435897436,1.3022662476642775,38.89,43.32,50.57,active-directory;ai-agents;ai-red-team;ai-security-tool;autonomous-agents;cybersecurity;dast;hacking;kubernetes;llm;local-llm;mcp;multi-agent-systems;offensive-security;penetration-testing;pentesting;red-team;security-automation;security-tools;self-hosted,topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
auscaster/frantic-board,https://github.com/auscaster/frantic-board,"HELP WANTED: AI AGENTS. Real bounties, real money, every payout sealed to a public ledger. The notice board for gofrantic.com",140,30,88,Shell,MIT,2026-06-11T11:18:38Z,2026-08-02T13:59:57Z,51.53,0,1,1.0,13,13.0,0.10236220472440945,2.716931089768787,44.21,43.06,56.25,agent-economy;ai-agents;autonomous-agents;bounties;x402,topic:autonomous-agents archived:false stars:>=5 | sort:updated
FellouAI/eko,https://github.com/FellouAI/eko,Eko (Eko Keeps Operating) - Build Production-ready Agentic Workflow with Natural Language - eko.fellou.ai,4947,441,11,TypeScript,MIT,2024-11-23T07:32:24Z,2026-03-03T10:22:49Z,616.69,151.57,5,5.0,7,7.0,0.001417004048582996,8.021912832438991,33.08,42.48,41.91,agent;agentic-ai;agentic-ai-development;agentic-framework;agentic-workflow;agents;ai-agents;browser-automation;browseruse;chain-of-thought;computer-automation;computeruse;genai;llm-agents;llm-inference;llmapi;natural-language-inference;prompt-engineering;rag;workflow,topic:llm-agents archived:false stars:>=5 | sort:stars
Xiangyue-Zhang/auto-deep-researcher-24x7,https://github.com/Xiangyue-Zhang/auto-deep-researcher-24x7,"🔥 An autonomous AI agent that runs your deep learning experiments 24/7 while you sleep. Zero-cost monitoring, Leader-Worker architecture, constant-size memory.",1231,104,14,Python,Apache-2.0,2026-04-08T04:48:26Z,2026-06-03T03:18:50Z,115.8,59.86,4,4.0,7,7.0,0.005718954248366013,10.630424861575515,39.25,42.4,49.73,ai-agent;autonomous-agent;claude-code;deep-learning;experiment-automation;gpu;hyperparameter-tuning;llm-agent;machine-learning;mlops;pytorch;research-automation,topic:llm-agent archived:false stars:>=5 | sort:stars
the-open-engine/zeroshot,https://github.com/the-open-engine/zeroshot,"Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini",1685,147,122,JavaScript,MIT,2025-12-25T17:12:45Z,2026-08-02T14:29:03Z,219.28,0,1,1.0,9,9.0,0.0053699284009546535,7.6841407714067875,34.41,42.15,55.88,agent-loops;agent-orchestration;agentic-workflow;ai-agent;ai-agents;autonomous-agents;claude;cli;codex;coding-assistant;developer-tools;gemini;loop-engineering;meta-harness;multi-agent;vibecoding,topic:ai-agent archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
razzant/ouroboros,https://github.com/razzant/ouroboros,"Ouroboros — self-creating AI agent. Born Feb 16, 2026.",882,568,26,Python,MIT,2026-02-11T22:02:13Z,2026-08-02T06:17:19Z,171.08,0,33,33.0,,,,5.155428754128397,36.02,42.11,41.15,ai-agent;autonomous-agent;background-consciousness;coding-agent;computer-use;desktop-agent;developer-tools;digital-being;general-purpose-agent;local-llm;multi-agent-systems;open-source-ai;persistent-memory;self-evolving-ai;self-modifying-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
sergezuber/FABULA-LLM-5,https://github.com/sergezuber/FABULA-LLM-5,"The agent harness that makes small local models finish hard tasks — and prove it. Done is enforced by the engine, not the prompt: gates, rewinds, a judge, and a replayable Proof-of-Done receipt on every finished run. Any model in the socket",59,0,0,TypeScript,MIT,2026-07-04T11:44:26Z,2026-08-01T20:16:08Z,28.51,0.16,6,6.0,4,4.0,0.07272727272727272,2.06939050896062,49.48,42.07,51.4,agent-harness;ai-agents;ai-coding-assistant;air-gapped;coding-agent;llm;llm-agent;lm-studio;local-first;local-llm;macos;mcp;offline;openai-compatible;privacy;proof-of-done;provenance;self-hosted;sovereign-ai;verifiable-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
webfuse-com/awesome-autoresearch,https://github.com/webfuse-com/awesome-autoresearch,"A curated list of autonomous improvement loops, research agents, and autoresearch-style systems inspired by Karpathy's autoresearch.",2345,176,7,,,2026-03-20T11:55:51Z,2026-07-16T10:16:09Z,134.5,16.57,1,1.0,11,11.0,0.004712939160239932,17.434570665694636,33.76,42.05,57.74,agentic-systems;ai-agents;ai-research;ai-tools;autonomous-agents;autoresearch;awesome-list;claude-code;experiment-loops;karpathy;karpathy-inspired;llm-agents;research-agents;scientific-discovery;self-improving-systems,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
WecoAI/aideml,https://github.com/WecoAI/aideml,AIDE: AI-Driven Exploration in the Space of Code. The machine Learning engineering agent that automates AI R&D.,1459,212,2,Python,MIT,2024-04-03T14:45:49Z,2026-07-15T21:16:23Z,850.38,17.11,1,1.0,15,15.0,0.01038781163434903,1.7156937835784618,34.59,41.99,44.17,ai;ai-agents;automated-machine-learning;autonomous-agents;autoresearch;code-optimization;data-science;llm;machine-learning;self-improving-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars
first-fluke/oh-my-agent,https://github.com/first-fluke/oh-my-agent,"Portable, vendor-agnostic agent harness for project-specific skills, workflows, and agent teams aligned with your codebase, conventions, and engineering standards.",1199,137,1,TypeScript,MIT,2026-01-30T11:29:46Z,2026-08-02T04:23:35Z,183.52,0,2,2.0,6,6.0,0.005029337803855826,6.533312428805514,36.1,41.9,53.59,agent-harness;agent-skills;agentic-coding;ai-agents;claude-code;codex;cursor;multi-agent;multi-agent-systems;oh-my-agent;opencode;orchestration;orchestrator;serena,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
