full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
kyegomez/swarms,https://github.com/kyegomez/swarms,The Enterprise-Grade Multi-Agent Orchestration Framework. Website: https://swarms.ai,7060,993,139,Python,Apache-2.0,2023-05-11T01:09:00Z,2026-08-17T10:44:52Z,1193.95,0,5,5.0,21,21.0,0.0029833783207842022,5.913135123722511,41.35,50.84,52.43,agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;claude-code;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
teableio/teable,https://github.com/teableio/teable,✨ AI Spreadsheet for Business,21661,1331,119,TypeScript,,2022-11-01T07:02:49Z,2026-08-17T10:37:57Z,1384.71,0,3,3.0,18,18.0,0.0008316776786951902,15.643027543503068,36.74,50.12,56.31,ai-agent;airtable;airtable-alternative;app-builder;database;internal-tool;low-code;no-code;postgres;postgresql;sandbox;spreadsheet,topic:ai-agent archived:false stars:>=5 | sort:stars
VoltAgent/awesome-ai-agent-papers,https://github.com/VoltAgent/awesome-ai-agent-papers,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",1686,176,0,,MIT,2026-02-10T10:58:31Z,2026-08-17T12:13:09Z,187.54,0,3,3.0,17,17.0,0.01018573996405033,8.989952843454352,45.69,49.56,60.06,ai-agents;awesome;awesome-list;llm;llm-agents;memory;rag;research-paper,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
Birfy/agentdescent,https://github.com/Birfy/agentdescent,"Gradient descent, but the parameters are agents — a parallel, asynchronous framework for self-evolving agents (skills, prompts, harnesses). Diffs are the gradients; the aggregator is the optimizer.",144,7,4,Python,MIT,2026-07-24T13:48:05Z,2026-08-17T13:34:19Z,23.42,0,3,3.0,29,29.000000000000004,0.25217391304347825,6.147293735161802,54.9,49.45,64.34,agent-framework;agents;ai-agents;asynchronous;evolutionary-algorithms;gradient-descent;llm;llm-agents;optimizer;parallel;prompt-optimization;self-evolving-agents;self-improvement;skill-learning,topic:llm-agents archived:false stars:>=5 | sort:updated
ongridio/ongrid,https://github.com/ongridio/ongrid,"An ops AI Agent that understands your infrastructure, finds the root cause, and fixes it — right from Slack, Telegram, Lark or DingTalk.",682,157,53,Go,AGPL-3.0,2026-05-23T16:16:44Z,2026-08-17T06:38:58Z,85.32,0,,,52,52.0,0.08253968253968254,7.993275994072544,48.26,49.03,67.2,ai-agents;aiops;alerting;chatbot;chatops;devops;golang;grafana;incident-response;llm-agent;loki;monitoring;observability;opentelemetry;prometheus;rag;root-cause-analysis;self-hosted;slack-bot;sre,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
camel-ai/oasis,https://github.com/camel-ai/oasis,🏝️ OASIS: Open Agent Social Interaction Simulations with One Million Agents.,5031,618,56,Python,Apache-2.0,2024-11-13T05:20:49Z,2026-08-14T17:35:02Z,641.78,2.27,3,3.0,18,18.0,0.003590664272890485,7.8391689772203925,39.67,48.79,54.13,agent-based-framework;agent-based-simulation;ai-societies;deep-learning;large-language-models;large-scale;llm-agents;multi-agent-systems;natural-language-processing,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
pguso/ai-agents-from-scratch,https://github.com/pguso/ai-agents-from-scratch,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.",4523,664,10,JavaScript,MIT,2025-10-23T19:39:04Z,2026-07-24T15:40:39Z,297.18,23.35,5,5.0,17,17.0,0.0037727474478473147,15.219670502813939,40.64,48.6,54.06,ai-agents;educational;function-calling;llm;llm-agent;node-llama-cpp;react-agent;tutorial,topic:llm-agent archived:false stars:>=5 | sort:stars
auscaster/frantic-board,https://github.com/auscaster/frantic-board,"HELP WANTED: AI AGENTS. Real bounties, real money, every payout sealed to a public ledger. The notice board for gofrantic.com",224,32,42,Shell,MIT,2026-06-11T11:18:38Z,2026-08-17T13:08:44Z,66.53,0,2,2.0,29,29.000000000000004,0.14871794871794872,3.3669665812004768,51.33,48.57,60.58,agent-economy;ai-agents;autonomous-agents;bounties;x402,topic:autonomous-agents archived:false stars:>=5 | sort:updated
EvoAgentX/EvoAgentX,https://github.com/EvoAgentX/EvoAgentX,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents,3239,291,20,Python,,2025-04-15T21:48:15Z,2026-08-14T02:38:40Z,488.09,2.89,2,2.0,21,21.0,0.006525792417650715,6.636050916854088,40.66,48.03,55.6,agent;ai;ai-agents;llms;memory;multi-agent-systems;natural-language-processing;rag;self-evolving;tool;tools,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
aiming-lab/AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,14033,1640,11,Python,MIT,2026-03-15T03:38:49Z,2026-07-13T08:57:26Z,154.85,34.63,-2,-2.0,43,43.0,0.0030736240171551107,90.62432846538397,34.69,47.18,64.86,autonomous-research;citation-verification;llm-agents;metaclaw;multi-agent-debate;openclaw;paper-generation;scientific-discovery;self-evolving,topic:llm-agents archived:false stars:>=5 | sort:stars
mims-harvard/ToolUniverse,https://github.com/mims-harvard/ToolUniverse,Democratizing AI scientists with ToolUniverse,1635,249,29,Python,Apache-2.0,2025-03-03T21:09:47Z,2026-08-13T17:01:27Z,531.12,3.29,2,2.0,16,16.0,0.009882643607164917,3.078410759549433,40.48,46.35,51.53,agents;ai-agents;ai-communication;ai-for-science;ai-scientists;automated-science;autonomous-agents;co-pilot;co-scientist;llms;lrm;mcp-servers;reasoning-agent;reasoning-language-models;scientific-skill;tool-use,topic:autonomous-agents archived:false stars:>=5 | sort:stars
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16977,1694,525,Python,Apache-2.0,2023-09-22T02:24:56Z,2026-03-04T08:15:07Z,1059.9,165.66,2,2.0,33,33.0,0.0019475920679886685,16.017558620389618,33.42,46.16,49.24,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
EvoAgentX/Awesome-Self-Evolving-Agents,https://github.com/EvoAgentX/Awesome-Self-Evolving-Agents,[Survey] A Comprehensive Survey of Self-Evolving AI Agents: A New Paradigm Bridging Foundation Models and Lifelong Agentic Systems,2444,186,53,,MIT,2025-05-08T14:38:46Z,2026-05-16T14:49:18Z,465.39,92.38,2,2.0,33,33.0,0.013687266694317711,5.251512359936069,41.19,46.16,48.9,agent;agentic-ai;ai;llms;multi-agent-systems;natural-language-processing;self-evolving,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
first-fluke/oh-my-agent,https://github.com/first-fluke/oh-my-agent,"The multi-agent harness that checks the work: verifies agent runs by artifacts (stop-hook gates, independent judges, append-only event logs) across Claude Code, Codex, Cursor, and 10+ runtimes.",1233,142,1,TypeScript,MIT,2026-01-30T11:29:46Z,2026-08-17T09:50:22Z,198.52,0,2,2.0,14,14.0,0.011484823625922888,6.210929970906379,42.46,46.05,57.31,agent-harness;agent-skills;agentic-coding;ai-agents;claude-code;cli;codex;cursor;developer-tools;llm;multi-agent;multi-agent-systems;oh-my-agent;opencode;orchestration;orchestrator;serena,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
langfengQ/verl-agent,https://github.com/langfengQ/verl-agent,"verl-agent is an extension of veRL, designed for training LLM/VLM agents via RL. verl-agent is also the official code for paper ""Group-in-Group Policy Optimization for LLM Agent Training""",2224,216,67,Python,Apache-2.0,2025-03-23T13:18:13Z,2026-06-09T13:35:49Z,511.45,68.43,3,3.0,21,21.0,0.009532455742169769,4.348457860702461,40.73,45.86,46.8,agent-framework;deepseek-r1;gigpo;grpo;large-language-models;llm-agents;llm-training;reinforcement-learning,topic:llm-agents archived:false stars:>=5 | sort:stars
ValueCell-ai/valuecell,https://github.com/ValueCell-ai/valuecell,"ValueCell is a community-driven, multi-agent platform for financial applications.",11000,1813,66,Python,Apache-2.0,2025-09-01T09:07:06Z,2026-03-09T08:30:21Z,349.62,160.65,1,1.0,37,37.0,0.0033749885980114934,31.462724715658606,33.7,45.8,55.64,agentic-ai;agents;ai;assitant;crypto;equity;finance;investment;mcp;python;react;stock-market,topic:agentic-ai archived:false stars:>=5 | sort:stars
EvoMap/evolver,https://github.com/EvoMap/evolver,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai",8976,835,15,JavaScript,GPL-3.0,2026-02-01T05:59:24Z,2026-08-17T07:49:03Z,196.75,0,-2,-2.0,19,19.0,0.002121245952886011,45.62125027265931,32.79,45.29,65.03,a2a;agent-evolution;agent-framework;agent-protocol;ai-agent;auditable-ai;autonomous-agent;cli;evomap;gep;llm-agent;mcp;memory-system;nodejs;prompt-engineering;prompt-governance;self-evolution;self-evolving;skill-library;skills,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
ValueCell-ai/ClawX,https://github.com/ValueCell-ai/ClawX,ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.,7597,1142,43,TypeScript,MIT,2026-02-05T13:58:36Z,2026-08-17T01:02:12Z,192.42,0,1,1.0,14,14.0,0.0018462349993406304,39.481827361923244,32.91,45.21,63.04,agent;agentic-ai;agents;ai;clawdbot;moltbot;openclaw;skill,topic:agentic-ai archived:false stars:>=5 | sort:stars
keploy/keploy,https://github.com/keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",18402,2320,702,Go,Apache-2.0,2022-01-19T10:40:31Z,2026-08-17T10:50:55Z,1670.56,0,-1,-1.0,18,18.0,0.0009791122715404699,11.015499539134282,28.26,44.94,54.77,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,topic:agentic-ai archived:false stars:>=5 | sort:stars
CoordClaw/CoordClaw,https://github.com/CoordClaw/CoordClaw,"CoordClaw: a multi-agent system that runs AI like a one-person company. Built on management & organizational theory — teams defined in natural language, collaboration driven by a message loop (not hard-coded DAGs). Auditable work logs, huma",114,0,0,TypeScript,MIT,2026-07-29T12:35:40Z,2026-08-17T10:56:33Z,18.48,0,2,2.0,26,26.0,0.29545454545454547,6.170423364614787,52.41,44.68,64.33,agent-orchestration;ai-agents;ai-digital-society;ai-management;ai-team;autonomous-agents;collaboration;llm;management-science;multi-agent;openclaw;organization;prompt-engineering,topic:autonomous-agents archived:false stars:>=5 | sort:updated
spinabot/brigade,https://github.com/spinabot/brigade,"Brigade — Your personal intelligence, built enterprise-grade",2786,32,4,TypeScript,MIT,2026-06-19T15:18:17Z,2026-08-13T21:58:51Z,58.36,3.08,61,61.0,,,,47.73629286883914,40.57,44.5,53.38,agent-runtime;ai;ai-crew;autonomous-agents;brigade;brigade-agent;chatgpt;clawdbot;codex;crustacean;hermes;hermes-agent;llm;moltbot;molty;multi-agent;openclaw;pride-of-agents;self-improving-ai;spinabot,topic:autonomous-agents archived:false stars:>=5 | sort:stars
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,Pocket Flow: Codebase to Tutorial,12622,1446,76,Python,MIT,2025-04-02T20:56:33Z,2026-05-31T01:26:41Z,501.13,77.94,5,5.0,10,10.0,0.000792895654931811,25.187208093085115,32.16,44.34,48.02,coding;large-language-model;large-language-models;llm;llm-agent;llm-agents;llm-application;llm-apps;llm-framework;llm-frameworks;llms;pocket-flow;pocketflow,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
botpress/botpress,https://github.com/botpress/botpress,The open-source hub to build & deploy GPT/LLM Agents ⚡️,14872,2294,48,TypeScript,MIT,2016-11-16T21:57:59Z,2026-08-17T03:27:21Z,3560.08,0,1,1.0,16,16.0,0.0010770059235325794,4.177428660283948,28.03,44.18,47.31,agent;ai;botpress;chatbot;chatgpt;gpt;gpt-4;langchain;llm;nlp;openai;prompt,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
zai-org/GLM-5,https://github.com/zai-org/GLM-5,GLM-5: From Vibe Coding to Agentic Engineering,6983,903,42,,Apache-2.0,2026-02-09T08:17:02Z,2026-08-11T06:36:36Z,188.65,5.72,14,14.0,,,,37.014688175507665,31.74,43.63,51.27,agentic-ai;coding;llm;long-horizon,topic:agentic-ai archived:false stars:>=5 | sort:stars
Spark-To-Paper-Skills/paperjury,https://github.com/Spark-To-Paper-Skills/paperjury,"Pre-submission AI review stress-test for research papers. A Claude Code skill: review, verdict, revise, verify.",934,42,1,JavaScript,MIT,2026-06-02T06:45:10Z,2026-08-14T08:44:05Z,75.72,2.64,7,7.0,6,6.0,0.00646551724137931,12.33514060491372,42.77,43.63,56.74,academic-writing;ai-agents;claude-code;latex;llm-agents;paper-review;peer-review;research-tool,topic:llm-agents archived:false stars:>=5 | sort:stars
yzhao062/pyod,https://github.com/yzhao062/pyod,"A Python library for anomaly detection across tabular, time series, graph, text, image, and audio data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.",9963,1498,231,Python,BSD-2-Clause,2017-10-03T20:29:04Z,2026-08-17T04:36:26Z,3239.15,0,3,3.0,7,7.0,0.0007030936118923262,3.0758102657473043,29.16,43.53,42.23,agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
Human-Agent-Society/CORAL,https://github.com/Human-Agent-Society/CORAL,"Open-source autoresearch powered by autonomous coding agents. Run Claude Code, OpenCode, and Codex with grading, shared knowledge, and multi-agent evolution. Accepted at COLM 2026.",893,118,14,Python,Apache-2.0,2026-03-16T08:25:25Z,2026-08-15T05:10:42Z,153.65,1.78,2,2.0,10,10.0,0.011325028312570781,5.81194739845314,40.4,43.31,54.84,agent-framework;agent-orchestration;agentic-ai;ai-agents;alpha-evolve;autonomous-agents;autoresearch;claude-code;code-generation;codex;coding-agent;evolutionary-algorithm;large-language-models;llm-agents;multi-agent;open-source;opencode;scientific-discovery;self-evolving;self-evolving-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
4thfever/cultivation-world-simulator,https://github.com/4thfever/cultivation-world-simulator,"基于 AI Agent 工作流的修仙世界模拟器，旨在还原智能、开放的仙侠世界。| An open-source Cultivation World Simulator using Agentic Workflow to create a dynamic, emerging Xianxia world.",2025,225,1,Python,,2025-08-18T15:09:49Z,2026-08-16T11:21:40Z,363.37,0.53,1,1.0,14,14.0,0.0069617105917454,5.572859968101301,35.08,43.28,53.68,agentic-workflow;ai;ai-agents;ai-native;autonomous-agents;cultivation;cultivation-game;game;llm;open-source;procedural-generation;prompt-engineering;python;simulation;simulation-game;simulator;text-based-game;world-simulation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
THUDM/AgentBench,https://github.com/THUDM/AgentBench,A Comprehensive Benchmark to Evaluate LLMs as Agents (ICLR'24),3674,274,75,Python,Apache-2.0,2023-07-28T04:32:06Z,2026-02-08T17:01:05Z,1115.81,189.29,4,4.0,17,17.0,0.004648619086683074,3.2926722023759627,35.55,43.26,39.77,chatgpt;gpt-4;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
jeinlee1991/chinese-llm-benchmark,https://github.com/jeinlee1991/chinese-llm-benchmark,非线智能 NoneLinear - ReLE评测：中文AI大模型能力评测（持续更新）：目前已囊括374个大模型，覆盖chatgpt、gpt-5.4、谷歌gemini-3.1-pro、Claude-4.6、文心ERNIE-X1.1、ERNIE-5.0、qwen3.6-max、qwen3.6-plus、百川、讯飞星火、商汤senseChat等商用模型， 以及step3.5-flash、kimi-k2.6、ernie4.5、MiniMax-M2.7、deepseek-v4、Qwen,6377,262,18,,,2023-06-04T07:23:20Z,2026-08-17T08:18:09Z,1169.69,0,1,1.0,18,18.0,0.0028306337474445667,5.451861937396474,31.93,43.08,51.09,agentic-ai;artificial-intelligence;llm-agent;llm-evaluation,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,157816,46175,59,JavaScript,Apache-2.0,2018-05-07T13:27:00Z,2026-08-17T08:45:22Z,3023.44,0,,,,,,52.19750408440718,17.31,43.02,55.13,agent;ai;context-engineering;deepseek;interview;java;mcp;mysql;redis;redisson;skills;springai;system-design,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
camel-ai/owl,https://github.com/camel-ai/owl,🦉 OWL: Optimized Workforce Learning for General Multi-Agent Assistance in Real-World Task Automation,20080,2298,116,Python,,2025-03-03T15:42:51Z,2026-08-14T17:34:50Z,531.35,2.27,2,2.0,2,2.0,9.961151509114453e-05,37.79087187179449,25.61,42.98,54.58,agent;artificial-intelligence;multi-agent-systems;task-automation;web-interaction,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars"
