full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
u7079256/paperjury,https://github.com/u7079256/paperjury,"Pre-submission AI review stress-test for research papers. A Claude Code skill: review, verdict, revise, verify.",816,40,2,JavaScript,MIT,2026-06-02T06:45:10Z,2026-06-30T09:19:19Z,56.72,28.61,6,6.0,73,73.0,0.09825033647375504,14.38680621733745,61.14,55.45,68.66,academic-writing;ai-agents;claude-code;latex;llm-agents;paper-review;peer-review;research-tool,topic:llm-agents archived:false stars:>=5 | sort:stars
keploy/keploy,https://github.com/keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",18362,2295,695,Go,Apache-2.0,2022-01-19T10:40:31Z,2026-07-29T12:42:36Z,1651.56,0,7,7.0,24,24.0,0.001308757770749264,11.118005644637597,43.46,55.4,57.38,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,topic:agentic-ai archived:false stars:>=5 | sort:stars
teableio/teable,https://github.com/teableio/teable,✨ AI Spreadsheet for Business,21564,1320,118,TypeScript,,2022-11-01T07:02:49Z,2026-07-29T14:21:14Z,1365.71,0,3,3.0,45,45.0,0.002091175240485153,15.789631181482864,43.46,55.1,62.24,ai-agent;airtable;airtable-alternative;app-builder;database;internal-tool;low-code;no-code;postgres;postgresql;sandbox;spreadsheet,topic:ai-agent archived:false stars:>=5 | sort:stars
4thfever/cultivation-world-simulator,https://github.com/4thfever/cultivation-world-simulator,"基于 AI Agent 工作流的修仙世界模拟器，旨在还原智能、开放的仙侠世界。| An open-source Cultivation World Simulator using Agentic Workflow to create a dynamic, emerging Xianxia world.",1984,220,1,Python,,2025-08-18T15:09:49Z,2026-07-29T14:43:46Z,344.37,0,6,6.0,24,24.0,0.012244897959183673,5.761275572740214,51.96,54.98,60.9,agentic-workflow;ai;ai-agents;ai-native;autonomous-agents;cultivation;cultivation-game;game;llm;open-source;procedural-generation;prompt-engineering;python;simulation;simulation-game;simulator;text-based-game;world-simulation,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",4154,780,1180,Python,Apache-2.0,2025-05-08T08:16:59Z,2026-07-29T15:14:38Z,446.65,0,3,3.0,33,33.0,0.008007765105556904,9.300245567740296,48.09,54.73,62.89,agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway;generative-ai;jwt;kubernetes;llm-agents;mcp;model-context-protocol;observability;prompt-engineering;python;tools,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated"
guy-hartstein/company-research-agent,https://github.com/guy-hartstein/company-research-agent,An agentic company research tool powered by LangGraph and Tavily that conducts deep diligence on companies using a multi-agent framework. It leverages Google's Gemini 2.5 Flash and OpenAI's GPT-5.1 on the backend for inference.,2195,302,2,Python,Apache-2.0,2025-02-12T18:08:45Z,2026-07-28T13:29:13Z,531.24,0.44,4,4.0,29,29.000000000000004,0.013388734995383195,4.131811965169536,50.51,54.62,57.93,agents;ai;company;financial-analysis;gemini;gemini-3-flash;langchain;langgraph-python;multi-agent-systems;openai;python;research;tavily;tavily-api;tavily-search,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Human-Agent-Society/CORAL,https://github.com/Human-Agent-Society/CORAL,"🔥🔥COLM 2026🔥🔥 CORAL is a robust, lightweight infrastructure for multi-agent autonomous self-evolution, built for autoresearch. Works with Claude Code, Codex, Cursor, OpenCode, Kiro, and more.",859,107,12,Python,Apache-2.0,2026-03-16T08:25:25Z,2026-07-27T03:44:22Z,134.65,1.84,7,7.0,25,25.0,0.02997601918465228,6.379549024706295,56.62,54.44,63.57,agent-framework;agentic-ai;alpha-evolve;autonomous-agents;autoresearch;claude-code;code-generation;codex;coding-agent;evolutionary-algorithm;large-language-models;llm-agents;multi-agent;opencode;self-evolving;self-evolving-agents;swe-bench,topic:llm-agents archived:false stars:>=5 | sort:stars
OpenPipe/ART,https://github.com/OpenPipe/ART,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen3.6, GPT-OSS, Llama, and more!",10545,967,123,Python,Apache-2.0,2025-03-10T18:25:47Z,2026-07-29T04:06:47Z,505.23,0,4,4.0,26,26.0,0.0024717178439015116,20.871595661262482,44.29,53.78,63.15,agent;agentic-ai;grpo;llms;lora;qwen;qwen3;reinforcement-learning;rl,topic:agentic-ai archived:false stars:>=5 | sort:stars
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16869,1683,522,Python,Apache-2.0,2023-09-22T02:24:56Z,2026-03-04T08:15:07Z,1040.9,146.66,9,9.0,36,36.0,0.0021386562110140795,16.2061778307274,43.8,53.54,52.1,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
pguso/ai-agents-from-scratch,https://github.com/pguso/ai-agents-from-scratch,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.",4435,649,10,JavaScript,MIT,2025-10-23T19:39:04Z,2026-07-24T15:40:39Z,278.18,4.35,5,5.0,23,23.0,0.005213055303717135,15.94284567379975,47.02,53.42,62.39,ai-agents;educational;function-calling;llm;llm-agent;node-llama-cpp;react-agent;tutorial,topic:llm-agent archived:false stars:>=5 | sort:stars
areal-project/AReaL,https://github.com/areal-project/AReaL,The RL Bridge for LLM-based Agent Applications. Made Simple & Flexible.,5615,568,106,Python,Apache-2.0,2025-02-24T07:23:43Z,2026-07-29T11:44:32Z,519.69,0,3,3.0,31,31.0,0.005551575931232092,10.804479337014541,46.18,53.36,62.44,agent;llm;llm-agent;llm-reasoning;machine-learning-systems;mlsys;reinforcement-learning;rl,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
TeamWiseFlow/xiaobei,https://github.com/TeamWiseFlow/xiaobei,为OPC/中小微企业量身打造的自媒体获客智能体,8365,1421,0,Python,,2024-04-24T06:24:33Z,2026-07-26T15:40:48Z,825.73,2.35,6,6.0,23,23.0,0.0027571325821146007,10.1303938348712,43.86,53.26,57.43,crawler;digital-employee;makemoney;mas;multi-agent;multi-agent-systems;rpa,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
kyegomez/swarms,https://github.com/kyegomez/swarms,The Enterprise-Grade Multi-Agent Orchestration Framework. Website: https://swarms.ai,7006,973,79,Python,Apache-2.0,2023-05-11T01:09:00Z,2026-07-29T12:58:08Z,1174.95,0,3,3.0,34,34.0,0.004876649454962708,5.9627963551705125,44.48,53.11,57.95,agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;claude-code;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,157376,46175,57,JavaScript,Apache-2.0,2018-05-07T13:27:00Z,2026-07-28T07:12:34Z,3004.44,0.7,10,10.0,,,,52.381149840063074,32.19,52.91,55.54,agent;ai;context-engineering;deepseek;interview;java;mcp;mysql;redis;redisson;skills;springai;system-design,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
YGYOOO/WorldX,https://github.com/YGYOOO/WorldX,"One sentence creates an AI-driven world — generate maps, characters, and watch stories emerge on their own. 一句话生成一个AI自主驱动的世界.",1238,198,8,TypeScript,MIT,2026-04-18T06:24:32Z,2026-07-08T07:48:52Z,101.73,20.67,7,7.0,20,20.0,0.016420361247947456,12.169113765522665,52.16,52.75,61.56,agent;ai;ai-agents;ai-characters;ai-simulation;ai-world;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent-simulation;open-source;phaser;pixel-art;typescript,topic:llm-agents archived:false stars:>=5 | sort:stars
Fosowl/agenticSeek,https://github.com/Fosowl/agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity.",26701,2989,35,Python,GPL-3.0,2025-02-19T18:03:06Z,2026-07-12T11:50:42Z,524.25,16.51,2,2.0,35,35.0,0.0013125328133203331,50.9320164908217,38.54,52.5,63.33,agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
stanford-iris-lab/meta-harness,https://github.com/stanford-iris-lab/meta-harness,Reference code for the Meta-Harness paper.,1338,129,6,Python,MIT,2026-04-15T05:31:36Z,2026-07-11T22:25:06Z,104.77,17.07,5,5.0,24,24.0,0.0182648401826484,12.770865204376793,52.24,52.49,63.43,harness-engineering;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
Lumiwealth/lumibot,https://github.com/Lumiwealth/lumibot,"Backtestable AI trading agents and Python algorithmic trading strategies for stocks, options, crypto, futures, forex, SEC filings, FRED macro data, and real brokers.",1858,357,84,Python,GPL-3.0,2020-09-10T10:00:16Z,2026-07-28T19:37:24Z,2147.58,0.18,3,3.0,28,28.0,0.015300546448087432,0.8651585861074322,46.33,51.77,47.8,ai-agents;algorithmic-trading;alpaca;backtesting;broker;crypto-trading;finance;forex;fred;futures-trading;interactive-brokers;llm-agents;multi-agent;options-trading;python;quantitative-finance;sec-filings;stocks;technical-analysis;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:stars
caura-ai/caura-memclaw,https://github.com/caura-ai/caura-memclaw,"Governed shared memory for AI agent fleets — multi-agent, multi-tenant, MCP-native. Trust tiers, keystone policies, audit trails, knowledge graph, self-improving retrieval. Apache 2.0.",389,49,34,Python,Apache-2.0,2026-04-27T15:02:58Z,2026-07-29T15:26:43Z,92.37,0,3,3.0,30,30.0,0.08356545961002786,4.211189995466746,54.94,51.02,62.91,agent-memory;agentic-ai;ai-agents;ai-infrastructure;claude;fastapi;knowledge-graph;llm-memory;mcp;mcp-server;memory-management;multi-agent-systems;openai;pgvector;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
jeinlee1991/chinese-llm-benchmark,https://github.com/jeinlee1991/chinese-llm-benchmark,非线智能 NoneLinear - ReLE评测：中文AI大模型能力评测（持续更新）：目前已囊括374个大模型，覆盖chatgpt、gpt-5.4、谷歌gemini-3.1-pro、Claude-4.6、文心ERNIE-X1.1、ERNIE-5.0、qwen3.6-max、qwen3.6-plus、百川、讯飞星火、商汤senseChat等商用模型， 以及step3.5-flash、kimi-k2.6、ernie4.5、MiniMax-M2.7、deepseek-v4、Qwen,6329,260,17,,,2023-06-04T07:23:20Z,2026-07-28T04:14:28Z,1150.69,0.82,4,4.0,25,25.0,0.003965736040609137,5.500167974588563,43.65,50.87,55.44,agentic-ai;artificial-intelligence;llm-agent;llm-evaluation,topic:llm-agent archived:false stars:>=5 | sort:stars
JetBrains/koog,https://github.com/JetBrains/koog,"Koog is a JVM (Java and Kotlin) framework for building predictable, fault-tolerant and enterprise-ready AI agents across all platforms – from backend services to Android and iOS, JVM, and even in-browser environments. Koog is based on our A",4481,449,170,Kotlin,Apache-2.0,2025-05-01T13:38:01Z,2026-07-28T12:40:22Z,453.43,0.47,5,5.0,17,17.0,0.0038082437275985663,9.882409409575159,43.32,50.8,57.87,agentframework;agentic-ai;agents;ai;ai-agents-framework;aiagentframework;android-ai;anthropic;genai;generative-ai;java;jvm;kotlin;ktor;llm;mcp;multi-agent-systems;ollama;openai;spring,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
VoltAgent/awesome-ai-agent-papers,https://github.com/VoltAgent/awesome-ai-agent-papers,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",1632,170,3,,MIT,2026-02-10T10:58:31Z,2026-07-03T04:40:33Z,168.54,25.81,4,4.0,23,23.0,0.014294592914853946,9.683006332401897,48.55,50.74,58.57,ai-agents;awesome;awesome-list;llm;llm-agents;memory;rag;research-paper,topic:llm-agents archived:false stars:>=5 | sort:stars
Prism-Shadow/penguin-harness,https://github.com/Prism-Shadow/penguin-harness,🐧 Automated Agent Factory on Your Desktop: The Best Self-Improving Harness,214,26,14,TypeScript,Apache-2.0,2026-07-19T03:15:21Z,2026-07-29T15:30:44Z,9.86,0,,,88,88.0,0.6984126984126984,21.694304329920133,55.52,50.53,78.72,agent;agentic-ai;ai;ai-product;build-tool;claude-code;desktop;harness;llm;productivity;skills;workflow,topic:agentic-ai archived:false stars:>=5 | sort:updated
simonlin1212/a-stock-data,https://github.com/simonlin1212/a-stock-data,A股全栈数据工具包 · 10层架构 · 43端点(含3官方备胎) · 15数据源 · 行情/研报/资金面/筹码/公告/打板/ETF期权/舆情互动全覆盖+备用源降级 | China A-Share full-stack data toolkit (43 endpoints),8084,1491,1,,Apache-2.0,2026-05-11T01:08:15Z,2026-07-26T08:36:34Z,78.95,2.64,30,30.0,,,,102.3905428494152,39.05,49.71,58.21,a-share;ai-agent;ai-skill;china-stocks;claude-code;financial-data;fintech;investment-research;llm-tools;market-data;python;quantitative-finance;stock-market;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",16098,2110,54,Python,MIT,2025-05-14T05:23:02Z,2026-07-26T14:49:50Z,440.78,2.38,2,2.0,17,17.0,0.0010571481873017847,36.52197942925637,35.76,49.57,62.05,agentic-coding;llm-agent,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
NVIDIA/NemoClaw,https://github.com/NVIDIA/NemoClaw,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference",21970,2986,268,TypeScript,Apache-2.0,2026-03-15T17:04:09Z,2026-07-29T15:28:28Z,135.29,0,8,8.0,,,,162.3933576246491,32.05,48.3,60.83,ai-agents;hermes;nvidia;openclaw;openshell;sandboxing;typescript,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated"
leon-ai/leon,https://github.com/leon-ai/leon,🧠 Leon is your open-source personal assistant.,17388,1451,109,TypeScript,MIT,2019-02-10T12:25:12Z,2026-07-27T15:17:54Z,2725.48,1.36,3,3.0,15,15.0,0.0008634087376964255,6.379787799041087,33.98,48.16,50.42,ai;ai-agent;ai-assistant;artificial-intelligence;assistant;automation;bot;chatbot;leon;nodejs;offline;personal-assistant;privacy;python;speech-recognition;speech-synthesis;speech-to-text;text-to-speech;virtual-assistant;voice-assistant,topic:ai-agent archived:false stars:>=5 | sort:stars
Kocoro-lab/Shannon,https://github.com/Kocoro-lab/Shannon,A production-oriented multi-agent orchestration framework.,2153,338,2,Go,MIT,2025-08-29T10:53:48Z,2026-06-08T03:32:31Z,333.55,50.85,2,2.0,26,26.0,0.012223789374706159,6.454882322984796,42.7,48.16,53.8,agent;ai;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
stripe/ai,https://github.com/stripe/ai,One-stop shop for building AI-powered products and businesses with Stripe.,1714,317,75,TypeScript,MIT,2024-11-11T17:13:41Z,2026-07-29T14:08:57Z,624.28,0,3,3.0,14,14.0,0.00823529411764706,2.745553369732299,41.55,48.03,50.3,ai;llm;llm-agents;mcp;python;typescript;workflows,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
Dicklesworthstone/coding_agent_session_search,https://github.com/Dicklesworthstone/coding_agent_session_search,"Unified TUI and CLI to index and search your local coding agent session history across 11+ providers (Codex, Claude, Gemini, Cursor, Aider, etc.)",1027,122,11,Rust,,2025-11-21T01:22:15Z,2026-07-29T15:21:48Z,249.94,0,,,38,38.0,0.03842264914054601,4.10893877837367,45.51,47.78,61.29,ai-agents;developer-tools;rust;search;tui,topic:ai-agents archived:false stars:>=5 | sort:updated
yzhao062/pyod,https://github.com/yzhao062/pyod,"A Python library for anomaly detection across tabular, time series, graph, text, image, and audio data. 60+ detectors, benchmark-backed ADEngine orchestration, and an agentic workflow for AI agents.",9939,1484,228,Python,BSD-2-Clause,2017-10-03T20:29:04Z,2026-07-24T12:04:16Z,3220.15,4.5,3,3.0,17,17.0,0.0017133642410804273,3.08650555406641,34.3,47.27,44.79,agentic-ai;anomaly-detection;data-mining;data-science;deep-learning;foundation-models;fraud-detection;graph-anomaly-detection;image-anomaly-detection;machine-learning;multimodal;nlp-anomaly-detection;novelty-detection;out-of-distribution-detection;outlier-detection;outlier-ensembles;time-series;time-series-anomaly-detection;unsupervised-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
