full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
ongridio/ongrid,https://github.com/ongridio/ongrid,"An ops AI Agent that understands your infrastructure, finds the root cause, and fixes it — right from Slack, Telegram, Lark or DingTalk.",621,145,53,Go,AGPL-3.0,2026-05-23T16:16:44Z,2026-08-07T12:33:43Z,75.32,0,5,5.0,36,36.0,0.06153846153846154,8.244634589037517,58.1,54.76,66.88,ai-agents;aiops;alerting;chatbot;chatops;devops;golang;grafana;incident-response;llm-agent;loki;monitoring;observability;opentelemetry;prometheus;rag;root-cause-analysis;self-hosted;slack-bot;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
SanMuzZzZz/LuaN1aoAgent,https://github.com/SanMuzZzZz/LuaN1aoAgent,"LuaN1aoAgent is a fully autonomous AI penetration testing agent driven by graph-based cognitive reasoning, developed by postgraduate researchers from Prof. Lu Hui's Intelligent Offensive and Defensive Security Team at the Institute of Cyber",1256,182,3,TypeScript,AGPL-3.0,2025-12-04T16:30:36Z,2026-08-06T07:32:01Z,245.31,0.69,2,2.0,59,59.0,0.04928989139515455,5.120008696405429,54.59,54.75,63.95,agents;ai;ai-agents;ai-security-tool;autonomous-agents;causal-graphs;cybersecurity;deepseek;graph;graph-agent;large-language-models;llm;multi-agent-systems;penetration-testing;penetration-testing-tools;pentest;pi-sdk;plan-execute-reflect;security-automation;security-tools,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
sergezuber/FABULA-LLM-5,https://github.com/sergezuber/FABULA-LLM-5,"The agent harness that makes small local models finish hard tasks — and prove it. Done is enforced by the engine, not the prompt: gates, rewinds, a judge, and a replayable Proof-of-Done receipt on every finished run. Any model in the socket",96,0,0,TypeScript,MIT,2026-07-04T11:44:26Z,2026-08-07T11:37:26Z,33.51,0,33,33.0,44,44.0,0.8461538461538461,2.8647472105118097,68.63,54.75,59.52,agent-harness;ai-agents;ai-coding-assistant;air-gapped;coding-agent;llm;llm-agent;lm-studio;local-first;local-llm;macos;mcp;offline;openai-compatible;privacy;proof-of-done;provenance;self-hosted;sovereign-ai;verifiable-ai,topic:llm-agent archived:false stars:>=5 | sort:updated
chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,免费大模型API，支持免费调用GPT、DeepSeek等主流模型，免费额度10000点，每日刷新！另付费价格最低官方1-2折！,39907,2681,21,,MIT,2023-04-23T12:42:08Z,2026-07-28T19:03:18Z,1201.47,9.21,59,59.0,,,,33.215124302899135,39.65,54.16,49.69,api;chatgpt;claude;deepseek;gemini;gpt;grok;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
vellum-ai/vellum-assistant,https://github.com/vellum-ai/vellum-assistant,"An AI Assistant that’s easy to setup, does your work 24/7, knows your preferences and gets better over time.",1021,158,186,TypeScript,MIT,2026-02-07T21:19:17Z,2026-08-07T14:11:09Z,180.11,0,3,3.0,40,40.0,0.040774719673802244,5.668707346647137,55.1,54.09,63.52,agent;agentic-ai;ai-assistant;anthropic;autonomous-agents;claude;claude-code;ios;macos;memory;open-source;openai;openclaw;proactive-ai;slack;telegram-bot;vellum-ai,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26823,2802,889,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-07T13:53:12Z,406.93,0,42,42.0,,,,65.91517251347837,40.01,53.66,56.38,agentic;ai;ai-agent;ai-coding;cli;coding-agent;developer-tools;llm;mcp;qwen;terminal;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
Zipstack/unstract,https://github.com/Zipstack/unstract,LLM-Driven Extraction of Unstructured Data — Built for API Deployments & ETL Pipeline Workflows,7126,699,84,Python,AGPL-3.0,2024-02-21T10:34:33Z,2026-08-07T14:08:10Z,897.56,0,,,89,89.0,0.01264743498649993,7.939307943466598,44.98,53.24,64.44,ai-agents;data-engineering;document-ai;generative-ai;idp;json-extraction;llm;mcp-server;ocr;pdf-extraction;prompt-engineering;structured-output,topic:ai-agents archived:false stars:>=5 | sort:updated
TeamWiseFlow/xiaobei,https://github.com/TeamWiseFlow/xiaobei,为OPC/中小微企业量身打造的自媒体获客智能体,8394,1422,1,Python,,2024-04-24T06:24:33Z,2026-08-07T03:38:12Z,834.73,0,7,7.0,22,22.0,0.0026278069756330625,10.05591067901831,44.14,53.1,56.57,crawler;digital-employee;makemoney;mas;multi-agent;multi-agent-systems;rpa,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
aiming-lab/AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,13973,1633,11,Python,MIT,2026-03-15T03:38:49Z,2026-07-13T08:57:26Z,144.85,24.63,2,2.0,42,42.0,0.0030148589476706625,96.46661160150991,42.79,52.73,66.81,autonomous-research;citation-verification;llm-agents;metaclaw;multi-agent-debate;openclaw;paper-generation;scientific-discovery;self-evolving,topic:llm-agents archived:false stars:>=5 | sort:stars
citrolabs/ego-lite,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.",9202,439,84,JavaScript,MIT,2026-04-16T12:51:09Z,2026-08-07T06:44:03Z,112.46,0,164,164.0,,,,81.8213899018116,45.26,52.6,57.34,agent-skills;ai-agent;automation;browser;browser-automation;claude-code;codex;hermes-agent;skills;skills-sh,topic:ai-agent archived:false stars:>=5 | sort:stars
stanford-iris-lab/meta-harness,https://github.com/stanford-iris-lab/meta-harness,Reference code for the Meta-Harness paper.,1379,133,7,Python,MIT,2026-04-15T05:31:36Z,2026-07-11T22:25:06Z,113.77,26.07,4,4.0,36,36.0,0.02680565897244974,12.120975362025142,52.97,52.44,62.85,harness-engineering;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16931,1693,524,Python,Apache-2.0,2023-09-22T02:24:56Z,2026-03-04T08:15:07Z,1049.9,155.66,7,7.0,44,44.0,0.0026055545686030674,16.12630769810122,42.6,52.37,51.67,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
leon-ai/leon,https://github.com/leon-ai/leon,🧠 Leon is your open-source personal assistant.,17418,1457,109,TypeScript,MIT,2019-02-10T12:25:12Z,2026-08-05T13:11:22Z,2734.48,1.45,6,6.0,23,23.0,0.001322219028456453,6.369761005967308,40.52,52.28,51.48,ai;ai-agent;ai-assistant;artificial-intelligence;assistant;automation;bot;chatbot;leon;nodejs;offline;personal-assistant;privacy;python;speech-recognition;speech-synthesis;speech-to-text;text-to-speech;virtual-assistant;voice-assistant,topic:ai-agent archived:false stars:>=5 | sort:stars
teableio/teable,https://github.com/teableio/teable,✨ AI Spreadsheet for Business,21629,1327,118,TypeScript,,2022-11-01T07:02:49Z,2026-08-07T13:04:39Z,1374.71,0,2,2.0,32,32.0,0.0014816872713802843,15.733541617990799,39.6,52.09,59.79,ai-agent;airtable;airtable-alternative;app-builder;database;internal-tool;low-code;no-code;postgres;postgresql;sandbox;spreadsheet,topic:ai-agent archived:false stars:>=5 | sort:stars
keploy/keploy,https://github.com/keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",18386,2302,702,Go,Apache-2.0,2022-01-19T10:40:31Z,2026-08-07T09:47:50Z,1660.56,0,4,4.0,19,19.0,0.0010344639843197039,11.072200451922425,38.8,51.93,55.38,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,topic:agentic-ai archived:false stars:>=5 | sort:stars
ValueCell-ai/ClawX,https://github.com/ValueCell-ai/ClawX,ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.,7574,1133,40,TypeScript,MIT,2026-02-05T13:58:36Z,2026-08-07T10:06:26Z,182.42,0,5,5.0,16,16.0,0.0021169621593014024,41.52010762848074,42.98,51.71,64.16,agent;agentic-ai;agents;ai;clawdbot;moltbot;openclaw;skill,topic:agentic-ai archived:false stars:>=5 | sort:stars
NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.",14332,1198,88,Python,Apache-2.0,2026-03-21T00:28:43Z,2026-08-07T02:18:43Z,138.98,0,43,43.0,,,,103.12270853540556,40.86,51.65,58.69,agent-security;agent-skills;agentic-ai;ai-security;claude-code;mcp;prompt-injection;security-scanner;security-tools;security-workflow;supply-chain-security,topic:agentic-ai archived:false stars:>=5 | sort:stars
XiaoLuoLYG/GOD,https://github.com/XiaoLuoLYG/GOD,"Govern, Observe, Direct - a real-time control room for agent societies",1039,123,6,Python,Apache-2.0,2026-05-11T13:35:48Z,2026-07-22T09:14:34Z,87.43,15.61,6,6.0,22,22.0,0.021632251720747297,11.883320810584555,52.69,51.3,62.67,agent;agent-control-room;agent-society;ai-agents;generative-agents;human-in-the-loop;llm-agents;multi-agent-simulation;openai-compatible;pixel-replay;python;react;social-simulation,topic:llm-agents archived:false stars:>=5 | sort:stars
JetBrains/koog,https://github.com/JetBrains/koog,"Koog is a JVM (Java and Kotlin) framework for building predictable, fault-tolerant and enterprise-ready AI agents across all platforms – from backend services to Android and iOS, JVM, and even in-browser environments. Koog is based on our A",4505,455,170,Kotlin,Apache-2.0,2025-05-01T13:38:01Z,2026-08-05T14:04:15Z,462.43,1.41,5,5.0,20,20.0,0.004459308807134894,9.74197428805776,44.21,51.2,57.53,agentframework;agentic-ai;agents;ai;ai-agents-framework;aiagentframework;android-ai;anthropic;genai;generative-ai;java;jvm;kotlin;ktor;llm;mcp;multi-agent-systems;ollama;openai;spring,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
NirDiamant/Agent_Memory_Techniques,https://github.com/NirDiamant/Agent_Memory_Techniques,"Agent memory for LLMs: 30 runnable Jupyter notebooks covering conversation buffers, vector stores, knowledge graphs, episodic and semantic memory, MemGPT, Mem0, Letta, Zep, Graphiti, LoCoMo benchmarks, and production patterns.",849,111,0,Jupyter Notebook,Apache-2.0,2026-05-05T21:08:23Z,2026-08-02T20:07:49Z,93.12,4.16,3,3.0,24,24.0,0.02909090909090909,9.117348499415263,52.46,50.95,63.79,agent-memory;ai-agents;anthropic;episodic-memory;generative-ai;graphiti;knowledge-graph;langchain;letta;llm;llm-agents;llm-memory;mem0;memgpt;openai;python;rag;semantic-memory;vector-database;zep,topic:llm-agents archived:false stars:>=5 | sort:stars
auscaster/frantic-board,https://github.com/auscaster/frantic-board,"HELP WANTED: AI AGENTS. Real bounties, real money, every payout sealed to a public ledger. The notice board for gofrantic.com",180,30,33,Shell,MIT,2026-06-11T11:18:38Z,2026-08-07T13:41:27Z,56.53,0,3,3.0,45,45.0,0.3333333333333333,3.184221722731109,56.62,50.74,60.32,agent-economy;ai-agents;autonomous-agents;bounties;x402,topic:autonomous-agents archived:false stars:>=5 | sort:updated
kirodotdev/KiroCrew,https://github.com/kirodotdev/KiroCrew,A persistent workspace for development work that self-improves and continues beyond one session.,2213,174,390,Python,Apache-2.0,2026-07-16T21:21:54Z,2026-08-07T14:09:37Z,21.11,0,686,686.0,,,,104.83286784371391,47.65,50.4,58.98,agent;agentic-ai;agents;ai-agent;ai-agents;automation;devtools;kiro;llm,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:ai-agent archived:false stars:>=5 | sort:updated;topic:ai-agents archived:false stars:>=5 | sort:updated
first-fluke/oh-my-agent,https://github.com/first-fluke/oh-my-agent,"Portable, vendor-agnostic agent harness for project-specific skills, workflows, and agent teams aligned with your codebase, conventions, and engineering standards.",1216,138,1,TypeScript,MIT,2026-01-30T11:29:46Z,2026-08-07T06:56:01Z,188.52,0,4,4.0,19,19.0,0.015873015873015872,6.450209949353563,49.44,50.4,59.68,agent-harness;agent-skills;agentic-coding;ai-agents;claude-code;codex;cursor;multi-agent;multi-agent-systems;oh-my-agent;opencode;orchestration;orchestrator;serena,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
alookai/alook,https://github.com/alookai/alook,Rooms for people and agents.,1053,163,80,TypeScript,Apache-2.0,2026-04-03T15:53:08Z,2026-08-07T14:09:16Z,125.34,0,2,2.0,21,21.0,0.020348837209302327,8.401276103930739,48.7,49.83,63.01,agent-automation;agent-orchestration;agent-workflow;ai-agents;ai-collaboration;ai-memory;ai-workforce;autonomous-agents;claude-code;claude-code-skills;codex;coding-agent;multi-agent;multiple-agent;one-person-business;one-person-company;one-person-team;opencode;solopreneur,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
camel-ai/oasis,https://github.com/camel-ai/oasis,🏝️ OASIS: Open Agent Social Interaction Simulations with One Million Agents.,5001,613,55,Python,Apache-2.0,2024-11-13T05:20:49Z,2026-08-07T09:52:05Z,631.78,0,3,3.0,19,19.0,0.0038137294259333603,7.915765107876258,41.45,49.74,55.37,agent-based-framework;agent-based-simulation;ai-societies;deep-learning;large-language-models;large-scale;llm-agents;multi-agent-systems;natural-language-processing,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
mims-harvard/ToolUniverse,https://github.com/mims-harvard/ToolUniverse,Democratizing AI scientists with ToolUniverse,1616,245,15,Python,Apache-2.0,2025-03-03T21:09:47Z,2026-08-07T04:52:20Z,521.12,0,6,6.0,15,15.0,0.009369144284821987,3.1010238777621475,45.43,49.38,50.4,agents;ai-agents;ai-communication;ai-for-science;ai-scientists;automated-science;autonomous-agents;co-pilot;co-scientist;llms;lrm;mcp-servers;reasoning-agent;reasoning-language-models;scientific-skill;tool-use,topic:autonomous-agents archived:false stars:>=5 | sort:stars
ATH-MaaS/ComfyUI-Copilot,https://github.com/ATH-MaaS/ComfyUI-Copilot,An AI-powered custom node for ComfyUI designed to enhance workflow automation and provide intelligent assistance,5442,358,51,TypeScript,MIT,2025-02-14T09:02:28Z,2026-04-07T04:23:08Z,538.62,121.82,5,5.0,32,32.0,0.005914972273567467,10.103536425126372,43.26,49.1,51.01,agent;ai;comfy-ui;comfyui;comfyui-nodes;copilot;deepseek;deepseek-v3;flux;gpt-4;llm-agent;rag;stable-diffusion,topic:llm-agent archived:false stars:>=5 | sort:stars
caura-ai/caura-memclaw,https://github.com/caura-ai/caura-memclaw,"Governed shared memory for AI agent fleets — multi-agent, multi-tenant, MCP-native. Trust tiers, keystone policies, audit trails, knowledge graph, self-improving retrieval. Apache 2.0.",415,51,43,Python,Apache-2.0,2026-04-27T15:02:58Z,2026-08-07T12:59:52Z,101.37,0,4,4.0,19,19.0,0.047979797979797977,4.093794663133082,52.55,48.95,59.11,agent-memory;agentic-ai;ai-agents;ai-infrastructure;claude;fastapi;knowledge-graph;llm-memory;mcp;mcp-server;memory-management;multi-agent-systems;openai;pgvector;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
oomol-lab/open-connector,https://github.com/oomol-lab/open-connector,"Open-source auth gateway connecting 1000+ SaaS providers to AI agents through SDK, CLI, MCP, HTTP, and OpenAPI.",4415,348,4,TypeScript,Apache-2.0,2026-06-29T10:49:36Z,2026-08-07T13:58:25Z,38.55,0,55,55.0,,,,114.52988989450625,41.91,48.75,59.37,agent-tools;ai-agents;api-gateway;automation;cli;cloudflare-workers;connectors;integration-platform;mcp;model-context-protocol;oauth;oomol;openapi;openconnector;saas-integrations;sdk;self-hosted;typescript,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
iBlinkQ/project-cairn,https://github.com/iBlinkQ/project-cairn,Turn project work into reusable knowledge — an AI-agent skill for Claude Code & Codex,167,32,1,Shell,MIT,2026-07-01T11:40:04Z,2026-08-07T07:08:14Z,36.51,0,,,133,133.0,2.66,4.573607929007137,53.64,48.67,67.85,agent-skills;ai-agents;claude-code;codex;knowledge-management;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:updated
pguso/ai-agents-from-scratch,https://github.com/pguso/ai-agents-from-scratch,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.",4475,655,10,JavaScript,MIT,2025-10-23T19:39:04Z,2026-07-24T15:40:39Z,287.18,13.35,1,1.0,31,31.0,0.006975697569756975,15.582496146290394,39.94,48.26,60.91,ai-agents;educational;function-calling;llm;llm-agent;node-llama-cpp;react-agent;tutorial,topic:llm-agent archived:false stars:>=5 | sort:stars
