full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
The-Pocket/PocketFlow,https://github.com/The-Pocket/PocketFlow,Pocket Flow: 100-line LLM framework. Let Agents build Agents!,11069,1205,72,Python,MIT,2024-12-24T02:43:30Z,2026-07-26T16:13:20Z,582.89,3.32,4,4.0,44,44.0,0.00399092970521542,18.98997624966269,47.45,56.44,64.23,agentic-ai;agentic-framework;agentic-workflow;agents;ai-framework;ai-frameworks;aiagent;aiagents;artificial-intelligence;flow-based-programming;flow-engineering;large-language-model;large-language-models;llm-agent;llm-framework;pocket-flow;pocketflow;retrieval-augmented-generation;workflow;workflow-orchestration,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars
Mai-with-u/MaiBot,https://github.com/Mai-with-u/MaiBot,"MaiSaka, an LLM-based intelligent agent, is a digital lifeform devoted to understanding you and interacting in the style of a real human. She does not pursue perfection, nor does she seek efficiency; instead, she values warmth, authenticity",5610,586,51,Python,GPL-3.0,2025-02-25T16:05:07Z,2026-07-30T09:37:13Z,519.33,0,2,2.0,55,55.0,0.009900990099009901,10.802384563811803,49.86,56.25,66.95,agent;chat;chatbot;llm;llm-agent;llms;python;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
lobehub/lobehub,https://github.com/lobehub/lobehub,"🤯 LobeHub is your Chief Agent Operator, organizing your agents into 7×24 operations by hiring, scheduling, and reporting on your entire AI team.",80979,15726,697,TypeScript,,2023-05-21T07:19:12Z,2026-07-30T15:09:45Z,1165.69,0,23,23.0,,,,69.46842870562197,36.67,55.41,57.47,agent;agent-collaboration;agent-harness;ai;cao;chatgpt;chief-agent-operator;claude;deepseek;fable;gemini;glm;gpt;knowledge-base;loop-engineering;mcp;openai;skills,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
cft0808/edict,https://github.com/cft0808/edict,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",16293,1710,31,Python,MIT,2026-02-23T14:35:04Z,2026-07-27T11:24:34Z,156.39,2.52,4,4.0,24,24.0,0.0014751982297621243,104.18031102930249,44.49,55.36,70.06,ai-agents;ai-orchestration;autonomous-agents;claude;dashboard;kanban;llm;multi-agent;openai;openclaw;orchestration;python;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
TeamWiseFlow/xiaobei,https://github.com/TeamWiseFlow/xiaobei,为OPC/中小微企业量身打造的自媒体获客智能体,8371,1422,0,Python,,2024-04-24T06:24:33Z,2026-07-26T15:40:48Z,826.73,3.35,6,6.0,27,27.0,0.0032358581016299136,10.125397791314532,46.45,55.07,58.77,crawler;digital-employee;makemoney;mas;multi-agent;multi-agent-systems;rpa,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
areal-project/AReaL,https://github.com/areal-project/AReaL,The RL Bridge for LLM-based Agent Applications. Made Simple & Flexible.,5619,571,107,Python,Apache-2.0,2025-02-24T07:23:43Z,2026-07-30T05:11:29Z,520.69,0,4,4.0,31,31.0,0.005547602004294917,10.79141118708755,48.04,54.74,62.65,agent;llm;llm-agent;llm-reasoning;machine-learning-systems;mlsys;reinforcement-learning;rl,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
HKUDS/VideoAgent,https://github.com/HKUDS/VideoAgent,"""VideoAgent: All-in-One Agentic Framework for Video Understanding, Editing, and Remaking""",1565,216,12,Python,MIT,2025-07-16T11:35:25Z,2026-07-22T01:44:05Z,378.52,7.93,3,3.0,47,47.0,0.030961791831357048,4.1345559203611195,52.52,54.73,59.54,agents;audio-editing;audio-understanding;llm-agents;notebooklm;podcast;video-editing;video-understanding,topic:llm-agents archived:false stars:>=5 | sort:stars
larlarua/AutoCVE,https://github.com/larlarua/AutoCVE,"Agent-driven automated CVE discovery platform for source code auditing, vulnerability verification, and report generation.",1241,89,12,Python,AGPL-3.0,2026-06-15T14:50:47Z,2026-07-28T03:00:41Z,44.38,1.87,-5,-5.0,98,98.0,0.0857392825896763,27.96216403841595,54.76,54.67,78.59,agent;ai-security;code-audit;cve;fastapi;llm-agent;multi-agent;penetration-testing;react;security-audit;security-tools;source-code-analysis;vulnerability-detection;vulnerability-research,topic:llm-agent archived:false stars:>=5 | sort:stars
pguso/ai-agents-from-scratch,https://github.com/pguso/ai-agents-from-scratch,"Demystify AI agents by building them yourself. Local LLMs, no black boxes, real understanding of function calling, memory, and ReAct patterns.",4440,649,10,JavaScript,MIT,2025-10-23T19:39:04Z,2026-07-24T15:40:39Z,279.18,5.35,5,5.0,25,25.0,0.0056625141562853904,15.903649461702988,48.61,54.65,63.01,ai-agents;educational;function-calling;llm;llm-agent;node-llama-cpp;react-agent;tutorial,topic:llm-agent archived:false stars:>=5 | sort:stars
NanmiCoder/cc-haha,https://github.com/NanmiCoder/cc-haha,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 a",13779,8503,139,TypeScript,MIT,2026-03-31T17:30:14Z,2026-07-30T13:11:54Z,120.27,0,50,50.0,,,,114.56658428432934,41.48,54.54,59.62,agent;ai;ai-agent;anthropic;claude;claude-code;coding-agent;computer-use;desktop-app;electron;llm;mcp;react;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
kyegomez/swarms,https://github.com/kyegomez/swarms,The Enterprise-Grade Multi-Agent Orchestration Framework. Website: https://swarms.ai,7010,976,77,Python,Apache-2.0,2023-05-11T01:09:00Z,2026-07-29T22:56:32Z,1175.95,0.04,4,4.0,33,33.0,0.004729826573025656,5.961127242642044,46.35,54.43,57.99,agentic-ai;agentic-workflow;agents;ai;artificial-intelligence;chatgpt;claude-code;gpt4all;huggingface;langchain;langchain-python;machine-learning;multi-agent-systems;prompt-engineering;prompt-toolkit;prompting;swarms;tree-of-thoughts,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16879,1690,522,Python,Apache-2.0,2023-09-22T02:24:56Z,2026-03-04T08:15:07Z,1041.9,147.66,10,10.0,39,39.0,0.0023159144893111637,16.200221230582002,44.94,54.36,52.4,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
camel-ai/oasis,https://github.com/camel-ai/oasis,🏝️ OASIS: Open Agent Social Interaction Simulations with One Million Agents.,4979,611,55,Python,Apache-2.0,2024-11-13T05:20:49Z,2026-07-22T15:13:01Z,623.78,7.37,11,11.0,21,21.0,0.0042355788624445345,7.982016519690532,48.17,54.28,55.65,agent-based-framework;agent-based-simulation;ai-societies;deep-learning;large-language-models;large-scale;llm-agents;multi-agent-systems;natural-language-processing,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
OpenPipe/ART,https://github.com/OpenPipe/ART,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen3.6, GPT-OSS, Llama, and more!",10550,967,121,Python,Apache-2.0,2025-03-10T18:25:47Z,2026-07-30T00:49:57Z,506.23,0,5,5.0,24,24.0,0.0022800684020520615,20.840243252316217,44.74,54.08,62.5,agent;agentic-ai;grpo;llms;lora;qwen;qwen3;reinforcement-learning;rl,topic:agentic-ai archived:false stars:>=5 | sort:stars
guy-hartstein/company-research-agent,https://github.com/guy-hartstein/company-research-agent,An agentic company research tool powered by LangGraph and Tavily that conducts deep diligence on companies using a multi-agent framework. It leverages Google's Gemini 2.5 Flash and OpenAI's GPT-5.1 on the backend for inference.,2199,305,2,Python,Apache-2.0,2025-02-12T18:08:45Z,2026-07-28T13:29:13Z,532.24,1.44,4,4.0,26,26.0,0.011965025310630465,4.131564311867503,49.53,54.05,57.19,agents;ai;company;financial-analysis;gemini;gemini-3-flash;langchain;langgraph-python;multi-agent-systems;openai;python;research;tavily;tavily-api;tavily-search,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
AstrBotDevs/AstrBot,https://github.com/AstrBotDevs/AstrBot,"AI Agent Assistant & development framework that integrates lots of IM platforms, LLMs, plugins and AI feature, and can be your openclaw alternative. ✨",38349,2730,1351,Python,AGPL-3.0,2022-12-08T13:27:46Z,2026-07-30T15:10:48Z,1329.44,0,40,40.0,,,,28.84600085524097,38.49,53.98,52.33,agent;ai;astrbot;chatbot;chatgpt;discord;docker;gemini;gpt;llama;llm;mcp;openai;python;qq;qqbot;telegram,"""ai agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:updated"
caura-ai/caura-memclaw,https://github.com/caura-ai/caura-memclaw,"Governed shared memory for AI agent fleets — multi-agent, multi-tenant, MCP-native. Trust tiers, keystone policies, audit trails, knowledge graph, self-improving retrieval. Apache 2.0.",394,49,32,Python,Apache-2.0,2026-04-27T15:02:58Z,2026-07-30T15:03:18Z,93.37,0,5,5.0,28,28.0,0.07650273224043716,4.219637946298087,57.82,53.25,62.85,agent-memory;agentic-ai;ai-agents;ai-infrastructure;claude;fastapi;knowledge-graph;llm-memory;mcp;mcp-server;memory-management;multi-agent-systems;openai;pgvector;rag,topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Lumiwealth/lumibot,https://github.com/Lumiwealth/lumibot,"Backtestable AI trading agents and Python algorithmic trading strategies for stocks, options, crypto, futures, forex, SEC filings, FRED macro data, and real brokers.",1862,360,84,Python,GPL-3.0,2020-09-10T10:00:16Z,2026-07-30T06:42:42Z,2148.58,0,4,4.0,26,26.0,0.014161220043572984,0.8666176133815661,48.16,53.13,48.72,ai-agents;algorithmic-trading;alpaca;backtesting;broker;crypto-trading;finance;forex;fred;futures-trading;interactive-brokers;llm-agents;multi-agent;options-trading;python;quantitative-finance;sec-filings;stocks;technical-analysis;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
Agenta-AI/agenta,https://github.com/Agenta-AI/agenta,"The open-source workspace for building and running AI agents. Build agents through chat, share them with your team, and run background agents on schedules or app events.",4394,595,182,TypeScript,,2023-04-26T09:54:28Z,2026-07-30T14:45:06Z,1190.59,0,,,68,68.0,0.01571890892279242,3.6906159320780207,44.81,52.76,60.39,agent-builder;agent-observability;agent-orchestration;agent-workspace;agentic-ai;agentic-workflow;agents;ai-agent;ai-agents;ai-automation;ai-workflow-builder;background-agents;harness;human-in-the-loop;llm-evaluation;llm-observability;mcp;open-source;self-hosted,topic:agentic-ai archived:false stars:>=5 | sort:updated
strukto-ai/mirage,https://github.com/strukto-ai/mirage,The World's First Unified Virtual Filesystem For AI Agents,3371,246,128,TypeScript,Apache-2.0,2026-05-06T17:00:48Z,2026-07-30T14:15:06Z,84.29,0,2,2.0,23,23.0,0.006869772998805257,39.99235453850413,46.4,52.22,70.91,agent-sandbox;agent-tools;ai-agents;bash;claude-code;fuse;langchain;llm-agents;openai-agents;python;typescript;vfs;virtual-filesystem,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
Human-Agent-Society/CORAL,https://github.com/Human-Agent-Society/CORAL,"🔥🔥COLM 2026🔥🔥 CORAL is a robust, lightweight infrastructure for multi-agent autonomous self-evolution, built for autoresearch. Works with Claude Code, Codex, Cursor, OpenCode, Kiro, and more.",862,109,12,Python,Apache-2.0,2026-03-16T08:25:25Z,2026-07-27T03:44:22Z,135.65,2.84,3,3.0,26,26.0,0.03110047846889952,6.354635102591067,52.71,52.01,63.98,agent-framework;agentic-ai;alpha-evolve;autonomous-agents;autoresearch;claude-code;code-generation;codex;coding-agent;evolutionary-algorithm;large-language-models;llm-agents;multi-agent;opencode;self-evolving;self-evolving-agents;swe-bench,topic:llm-agents archived:false stars:>=5 | sort:stars
4thfever/cultivation-world-simulator,https://github.com/4thfever/cultivation-world-simulator,"基于 AI Agent 工作流的修仙世界模拟器，旨在还原智能、开放的仙侠世界。| An open-source Cultivation World Simulator using Agentic Workflow to create a dynamic, emerging Xianxia world.",1986,220,1,Python,,2025-08-18T15:09:49Z,2026-07-29T14:43:46Z,345.37,0.39,2,2.0,26,26.0,0.013265306122448979,5.750384947143264,47.14,51.95,61.48,agentic-workflow;ai;ai-agents;ai-native;autonomous-agents;cultivation;cultivation-game;game;llm;open-source;procedural-generation;prompt-engineering;python;simulation;simulation-game;simulator;text-based-game;world-simulation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
XiaoLuoLYG/GOD,https://github.com/XiaoLuoLYG/GOD,"Govern, Observe, Direct - a real-time control room for agent societies",1054,120,6,Python,Apache-2.0,2026-05-11T13:35:48Z,2026-07-22T09:14:34Z,79.43,7.61,2,2.0,32,32.0,0.03131115459882583,13.268965469007084,51.85,51.8,68.18,agent;agent-control-room;agent-society;ai-agents;generative-agents;human-in-the-loop;llm-agents;multi-agent-simulation;openai-compatible;pixel-replay;python;react;social-simulation,topic:llm-agents archived:false stars:>=5 | sort:stars
botpress/botpress,https://github.com/botpress/botpress,The open-source hub to build & deploy GPT/LLM Agents ⚡️,14836,2285,51,TypeScript,MIT,2016-11-16T21:57:59Z,2026-07-30T15:07:32Z,3542.08,0,4,4.0,22,22.0,0.0014850816794923722,4.18849381508139,38.62,51.76,49.55,agent;ai;botpress;chatbot;chatgpt;gpt;gpt-4;langchain;llm;nlp;openai;prompt,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
the-open-engine/zeroshot,https://github.com/the-open-engine/zeroshot,"Your autonomous engineering team in a CLI. The agent loop produces senior-level code that you can actually trust in prod because of non-negotiable feedback from independent reviewers. Supports Claude Code, OpenAI Codex, OpenCode, and Gemini",1681,148,96,JavaScript,MIT,2025-12-25T17:12:45Z,2026-07-30T14:59:30Z,216.28,0,3,3.0,20,20.0,0.012040939193257074,7.772231092103077,47.9,51.39,61.89,agent-loops;agent-orchestration;agentic-workflow;ai-agent;ai-agents;autonomous-agents;claude;cli;codex;coding-assistant;developer-tools;gemini;loop-engineering;meta-harness;multi-agent;vibecoding,topic:autonomous-agents archived:false stars:>=5 | sort:stars
simonlin1212/a-stock-data,https://github.com/simonlin1212/a-stock-data,A股全栈数据工具包 · 10层架构 · 43端点(含3官方备胎) · 15数据源 · 行情/研报/资金面/筹码/公告/打板/ETF期权/舆情互动全覆盖+备用源降级 | China A-Share full-stack data toolkit (43 endpoints),8136,1502,1,,Apache-2.0,2026-05-11T01:08:15Z,2026-07-26T08:36:34Z,79.95,3.64,52,52.0,,,,101.76028767042976,41.28,51.2,58.01,a-share;ai-agent;ai-skill;china-stocks;claude-code;financial-data;fintech;investment-research;llm-tools;market-data;python;quantitative-finance;stock-market;trading,topic:ai-agent archived:false stars:>=5 | sort:stars
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17509,2026,478,Python,Apache-2.0,2023-03-17T21:41:54Z,2026-07-29T01:42:30Z,1230.1,0.93,1,1.0,40,40.0,0.002289770450512336,14.233849540073686,36.97,50.93,61.06,agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
ValueCell-ai/ClawX,https://github.com/ValueCell-ai/ClawX,ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.,7561,1131,61,TypeScript,MIT,2026-02-05T13:58:36Z,2026-07-30T10:40:47Z,174.42,0,4,4.0,13,13.0,0.0017223105458399576,43.349973363741405,41.04,50.86,64.74,agent;agentic-ai;agents;ai;clawdbot;moltbot;openclaw;skill,topic:agentic-ai archived:false stars:>=5 | sort:stars
keploy/keploy,https://github.com/keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",18364,2298,696,Go,Apache-2.0,2022-01-19T10:40:31Z,2026-07-30T14:44:43Z,1652.56,0,2,2.0,22,22.0,0.0011994329953113074,11.112488125063958,36.2,50.63,57.25,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,topic:agentic-ai archived:false stars:>=5 | sort:stars
leoncuhk/awesome-quant-ai,https://github.com/leoncuhk/awesome-quant-ai,A curated list of awesome resources for quantitative investment and trading strategies focusing on artificial intelligence and machine learning applications in finance.,535,101,4,Jupyter Notebook,Apache-2.0,2024-07-04T02:29:27Z,2026-07-20T07:05:11Z,755.9,9.7,4,4.0,33,33.0,0.06573705179282868,0.7077691211926461,52.12,50.27,48.62,ai;ai-agent;algorithmic-trading;awesome;awesome-list;llm-agents;machine-learning;quant;quantitative-finance,topic:llm-agents archived:false stars:>=5 | sort:stars
