full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
NirDiamant/agents-towards-production,https://github.com/NirDiamant/agents-towards-production,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",21248,2818,12,Jupyter Notebook,,2025-06-16T17:33:44Z,2026-07-31T21:07:09Z,415.27,5.12,6,6.0,38,38.0,0.0017916077322017916,51.16692757938477,47.55,58.35,66.22,agent;agent-framework;agentic-ai;agents;ai-agents;deployment;genai;generative-ai;langgraph;llm;llms;mcp;mlops;multi-agent-systems;observability;production;python;rag;tutorials,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
aiming-lab/AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,13971,1631,9,Python,MIT,2026-03-15T03:38:49Z,2026-07-13T08:57:26Z,143.85,23.63,7,7.0,47,47.0,0.003375466819879345,97.12332273213656,50.76,58.26,67.87,autonomous-research;citation-verification;llm-agents;metaclaw;multi-agent-debate;openclaw;paper-generation;scientific-discovery;self-evolving,topic:llm-agents archived:false stars:>=5 | sort:stars
vellum-ai/vellum-assistant,https://github.com/vellum-ai/vellum-assistant,"An AI Assistant that’s easy to setup, does your work 24/7, knows your preferences and gets better over time.",1018,157,181,TypeScript,MIT,2026-02-07T21:19:17Z,2026-08-06T15:12:02Z,179.11,0,6,6.0,47,47.0,0.04840370751802266,5.683607036089837,60.08,58.03,65.4,agent;agentic-ai;ai-assistant;anthropic;autonomous-agents;claude;claude-code;ios;macos;memory;open-source;openai;openclaw;proactive-ai;slack;telegram-bot;vellum-ai,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17555,2034,464,Python,Apache-2.0,2023-03-17T21:41:54Z,2026-08-04T08:43:23Z,1237.1,1.64,6,6.0,46,46.0,0.002627220286709692,14.19049239479491,47.85,57.99,61.06,agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
nimbalyst/nimbalyst,https://github.com/nimbalyst/nimbalyst,"Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macO",1408,197,529,TypeScript,MIT,2025-10-30T21:28:59Z,2026-08-06T14:14:24Z,279.1,0,4,4.0,56,56.0,0.04142011834319527,5.0446987415663855,57.51,57.94,64.3,agentic-ai;ai-agents;claude-code;codex;coding-agent;developer-tools;ide;markdown-editor;mcp;multi-agent-systems;opencode;wysiwyg-editor,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
ongridio/ongrid,https://github.com/ongridio/ongrid,"An ops AI Agent that understands your infrastructure, finds the root cause, and fixes it — right from Slack, Telegram, Lark or DingTalk.",616,142,55,Go,AGPL-3.0,2026-05-23T16:16:44Z,2026-08-06T11:09:40Z,74.32,0,6,6.0,41,41.0,0.07130434782608695,8.288291206460402,60.81,57.1,68.02,ai-agents;aiops;alerting;chatbot;chatops;devops;golang;grafana;incident-response;llm-agent;loki;monitoring;observability;opentelemetry;prometheus;rag;root-cause-analysis;self-hosted;slack-bot;sre,topic:llm-agent archived:false stars:>=5 | sort:updated
2noise/ChatTTS,https://github.com/2noise/ChatTTS,A generative speech model for daily dialogue.,39747,4254,63,Python,AGPL-3.0,2024-05-27T18:26:49Z,2026-04-10T16:33:48Z,800.23,117.31,8,8.0,43,43.0,0.001083014305863389,49.66938453897109,44.53,57.04,57.29,agent;chat;chatgpt;chattts;chinese;chinese-language;english;english-language;gpt;llm;llm-agent;natural-language-inference;python;text-to-speech;torch;torchaudio;tts,topic:llm-agent archived:false stars:>=5 | sort:stars
u7079256/paperjury,https://github.com/u7079256/paperjury,"Pre-submission AI review stress-test for research papers. A Claude Code skill: review, verdict, revise, verify.",891,42,2,JavaScript,MIT,2026-06-02T06:45:10Z,2026-06-30T09:19:19Z,64.72,36.61,9,9.0,68,68.0,0.08262454434993925,13.767286813110168,63.0,56.94,66.6,academic-writing;ai-agents;claude-code;latex;llm-agents;paper-review;peer-review;research-tool,topic:llm-agents archived:false stars:>=5 | sort:stars
eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,open-source agentic AI data assistant for the next generation of AI + Data products.,19653,2856,421,Python,MIT,2023-04-13T14:52:43Z,2026-08-03T13:05:20Z,1210.38,2.45,3,3.0,58,58.00000000000001,0.0029599387598877266,16.237048745316326,45.23,56.93,62.68,agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
keploy/keploy,https://github.com/keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",18382,2304,700,Go,Apache-2.0,2022-01-19T10:40:31Z,2026-08-06T13:55:02Z,1659.56,0,11,11.0,18,18.0,0.000980178610324548,11.076461955526362,44.91,56.22,56.26,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,topic:agentic-ai archived:false stars:>=5 | sort:stars
cft0808/edict,https://github.com/cft0808/edict,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",16332,1710,31,Python,MIT,2026-02-23T14:35:04Z,2026-08-03T11:24:42Z,163.39,2.52,3,3.0,39,39.0,0.002393665991530105,99.95574160578067,45.68,56.12,71.04,ai-agents;ai-orchestration;autonomous-agents;claude;dashboard;kanban;llm;multi-agent;openai;openclaw;orchestration;python;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
teableio/teable,https://github.com/teableio/teable,✨ AI Spreadsheet for Business,21627,1327,117,TypeScript,,2022-11-01T07:02:49Z,2026-08-06T15:02:45Z,1373.71,0,3,3.0,49,49.0,0.00227083140235425,15.743539054011178,44.03,55.33,62.02,ai-agent;airtable;airtable-alternative;app-builder;database;internal-tool;low-code;no-code;postgres;postgresql;sandbox;spreadsheet,topic:ai-agent archived:false stars:>=5 | sort:stars
chatanywhere/GPT_API_free,https://github.com/chatanywhere/GPT_API_free,免费大模型API，支持免费调用GPT、DeepSeek等主流模型，免费额度10000点，每日刷新！另付费价格最低官方1-2折！,39848,2680,21,,MIT,2023-04-23T12:42:08Z,2026-07-28T19:03:18Z,1200.47,8.21,79,79.0,,,,33.19364533234031,40.77,55.01,50.26,api;chatgpt;claude;deepseek;gemini;gpt;grok;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
auscaster/frantic-board,https://github.com/auscaster/frantic-board,"HELP WANTED: AI AGENTS. Real bounties, real money, every payout sealed to a public ledger. The notice board for gofrantic.com",177,30,32,Shell,MIT,2026-06-11T11:18:38Z,2026-08-06T14:37:37Z,55.53,0,7,7.0,45,45.0,0.3409090909090909,3.187539315861285,61.57,54.85,61.12,agent-economy;ai-agents;autonomous-agents;bounties;x402,topic:autonomous-agents archived:false stars:>=5 | sort:updated
casdoor/casdoor,https://github.com/casdoor/casdoor,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",14130,1765,101,Go,Apache-2.0,2020-10-22T14:40:03Z,2026-08-06T14:20:55Z,2113.39,0,4,4.0,39,39.0,0.002767724079199489,6.685944222778454,44.03,54.76,56.01,agent;agentic-ai;agi;ai-gateway;auth;authentication;iam;llm;mcp;mcp-gateway;mfa;oauth;oidc;openclaw;radius;saml;scim;single-sign-on;sso;webauthn,topic:agentic-ai archived:false stars:>=5 | sort:stars
QwenLM/qwen-code,https://github.com/QwenLM/qwen-code,An open-source AI coding agent that lives in your terminal.,26781,2796,881,TypeScript,Apache-2.0,2025-06-26T01:37:46Z,2026-08-06T15:09:06Z,405.93,0,53,53.0,,,,65.97408673122963,40.78,54.33,56.79,agentic;ai;ai-agent;ai-coding;cli;coding-agent;developer-tools;llm;mcp;qwen;terminal;typescript,topic:ai-agent archived:false stars:>=5 | sort:stars
Lumiwealth/lumibot,https://github.com/Lumiwealth/lumibot,"Backtestable AI trading agents and Python algorithmic trading strategies for stocks, options, crypto, futures, forex, SEC filings, FRED macro data, and real brokers.",1891,362,87,Python,GPL-3.0,2020-09-10T10:00:16Z,2026-08-05T06:31:49Z,2155.58,0.73,6,6.0,29,29.000000000000004,0.015574650912996778,0.8772568117469973,49.99,54.32,46.47,ai-agents;algorithmic-trading;alpaca;backtesting;broker;crypto-trading;finance;forex;fred;futures-trading;interactive-brokers;llm-agents;multi-agent;options-trading;python;quantitative-finance;sec-filings;stocks;technical-analysis;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:stars
NirDiamant/Agent_Memory_Techniques,https://github.com/NirDiamant/Agent_Memory_Techniques,"Agent memory for LLMs: 30 runnable Jupyter notebooks covering conversation buffers, vector stores, knowledge graphs, episodic and semantic memory, MemGPT, Mem0, Letta, Zep, Graphiti, LoCoMo benchmarks, and production patterns.",846,111,0,Jupyter Notebook,Apache-2.0,2026-05-05T21:08:23Z,2026-08-02T20:07:49Z,92.12,3.16,6,6.0,22,22.0,0.02669902912621359,9.18375539335681,55.84,53.75,64.53,agent-memory;ai-agents;anthropic;episodic-memory;generative-ai;graphiti;knowledge-graph;langchain;letta;llm;llm-agents;llm-memory;mem0;memgpt;openai;python;rag;semantic-memory;vector-database;zep,topic:llm-agents archived:false stars:>=5 | sort:stars
microsoft/agent-lightning,https://github.com/microsoft/agent-lightning,The absolute trainer to light up AI agents.,17457,1529,157,Python,MIT,2025-06-18T07:28:45Z,2026-07-16T03:26:45Z,413.69,20.86,5,5.0,27,27.0,0.001549053356282272,42.19843086730358,43.2,53.7,60.76,agent;agentic-ai;llm;mlops;reinforcement-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
stanford-iris-lab/meta-harness,https://github.com/stanford-iris-lab/meta-harness,Reference code for the Meta-Harness paper.,1375,133,7,Python,MIT,2026-04-15T05:31:36Z,2026-07-11T22:25:06Z,112.77,25.07,4,4.0,36,36.0,0.0268857356235997,12.192989154397727,53.81,53.66,63.8,harness-engineering;llm-agents,topic:llm-agents archived:false stars:>=5 | sort:stars
citrolabs/ego-lite,https://github.com/citrolabs/ego-lite,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.",9038,430,81,JavaScript,MIT,2026-04-16T12:51:09Z,2026-08-06T14:49:13Z,111.46,0,442,442.0,,,,81.08412713691489,46.5,53.64,57.73,agent-skills;ai-agent;automation;browser;browser-automation;claude-code;codex;hermes-agent;skills;skills-sh,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agent archived:false stars:>=5 | sort:updated
areal-project/AReaL,https://github.com/areal-project/AReaL,The RL Bridge for LLM-based Agent Applications. Made Simple & Flexible.,5645,573,108,Python,Apache-2.0,2025-02-24T07:23:43Z,2026-08-06T14:43:40Z,527.69,0,4,4.0,26,26.0,0.004627157857269977,10.697530872185618,45.94,53.18,60.42,agent;llm;llm-agent;llm-reasoning;machine-learning-systems;mlsys;reinforcement-learning;rl,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
QwenLM/Qwen-Agent,https://github.com/QwenLM/Qwen-Agent,"Agent framework and applications built upon Qwen>=3.0, featuring Function Calling, MCP, Code Interpreter, RAG, Chrome extension, etc.",16924,1694,524,Python,Apache-2.0,2023-09-22T02:24:56Z,2026-03-04T08:15:07Z,1048.9,154.66,6,6.0,45,45.0,0.002666034717696546,16.135008540257324,43.35,53.13,52.41,,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
NVIDIA/SkillSpector,https://github.com/NVIDIA/SkillSpector,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.",14289,1195,97,Python,Apache-2.0,2026-03-21T00:28:43Z,2026-08-05T07:26:07Z,137.98,0.69,65,65.0,,,,103.55844330362757,42.31,52.72,58.91,agent-security;agent-skills;agentic-ai;ai-security;claude-code;mcp;prompt-injection;security-scanner;security-tools;security-workflow;supply-chain-security,topic:agentic-ai archived:false stars:>=5 | sort:stars
OpenNSWM-Lab/FAROS,https://github.com/OpenNSWM-Lab/FAROS,A blueprint-driven AutoResearch runtime for orchestrating AI research workflows from idea generation and experiments to paper writing and peer review.,3128,369,20,Python,,2026-05-13T09:56:01Z,2026-08-05T09:52:55Z,84.59,0.59,1,1.0,37,37.0,0.011970236169524426,36.9800713961325,46.54,52.72,72.17,academic-research;academic-writing;agentic-workflow;ai-for-science;ai-scientist;ai4science;automated-research;autonomous-research;autoresearch;llm-agents;multi-agent;paper-generation;paper-writing;research-agent;research-automation;research-orchestration;research-workflow;scientific-discovery;scientific-workflow;workflow-orchestration,topic:llm-agents archived:false stars:>=5 | sort:stars
microsoft/RD-Agent,https://github.com/microsoft/RD-Agent,"Research and development (R&D) is crucial for the enhancement of industrial productivity, especially in the AI era, where the core aspects of R&D are mainly focused on data and models. We are committed to automating these high-value generic",14150,1811,195,Python,MIT,2024-04-03T03:39:33Z,2026-08-04T11:50:56Z,854.85,1.51,,,68,68.0,0.004828859536997586,16.552659305027955,40.43,52.6,65.71,agent;ai;automation;data-mining;data-science;development;llm;research,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
hhyqhh/inno-agent,https://github.com/hhyqhh/inno-agent,"An open-source personal learning agent with three-layer memory (learner profile / wiki knowledge base / cross-conversation recall), a proactive scheduler, personal IM channels, and a workspace-scoped Practice Lab — built on the Pi SDK.",618,113,6,TypeScript,MIT,2026-05-28T11:32:12Z,2026-08-05T16:27:49Z,69.52,0.31,,,120,120.0,0.24096385542168675,8.889616992881672,54.19,52.42,72.58,cli;electron;learning-agent;llm-agent;memory;personal-knowledge-management;pi-sdk;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
VoltAgent/awesome-ai-agent-papers,https://github.com/VoltAgent/awesome-ai-agent-papers,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",1659,172,2,,MIT,2026-02-10T10:58:31Z,2026-07-03T04:40:33Z,176.54,33.81,6,6.0,25,25.0,0.015299877600979192,9.397160179683215,50.71,52.24,57.35,ai-agents;awesome;awesome-list;llm;llm-agents;memory;rag;research-paper,topic:llm-agents archived:false stars:>=5 | sort:stars
YGYOOO/WorldX,https://github.com/YGYOOO/WorldX,"One sentence creates an AI-driven world — generate maps, characters, and watch stories emerge on their own. 一句话生成一个AI自主驱动的世界.",1262,200,9,TypeScript,MIT,2026-04-18T06:24:32Z,2026-07-08T07:48:52Z,109.73,28.67,5,5.0,22,22.0,0.017741935483870968,11.500646350230696,51.0,52.02,60.14,agent;ai;ai-agents;ai-characters;ai-simulation;ai-world;emergent-behavior;game-ai;generative-agents;generative-ai;llm;llm-agents;multi-agent-simulation;open-source;phaser;pixel-art;typescript,topic:llm-agents archived:false stars:>=5 | sort:stars
SeemSeam/claude_codex_bridge,https://github.com/SeemSeam/claude_codex_bridge,"Visible multi-agent CLI workspace for mixing Codex, Claude, Gemini, Kimi, Qwen, Cursor, Copilot, Pi, OpenCode, and other AI coding agents",3367,330,94,Python,,2025-10-25T13:23:08Z,2026-08-06T01:44:29Z,284.44,0,2,2.0,28,28.0,0.008385744234800839,11.837199926496833,45.73,52.0,63.95,ai-coding;ai-collaboration;antigravity;claude-code;cli;codex;coding-agent;crush;cursor-agent;gemini;github-copilot;kimi;kiro;multi-agent-cli;multi-agent-systems;opencode;pi-coding-agent;qwen-code;terminal;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
0xNyk/council-of-high-intelligence,https://github.com/0xNyk/council-of-high-intelligence,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",3824,41,25,Shell,MIT,2026-03-02T08:47:09Z,2026-08-03T08:43:03Z,156.63,2.64,3,3.0,33,33.0,0.008704827222368768,24.413613040136713,49.48,51.91,67.72,agent-skill;ai-agents;claude-code;codex;decision-making;deliberation;gemini-cli;llm-routing;multi-agent-systems;multi-llm;open-source;opencode;prompt-engineering;structured-debate,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
