full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
yilewang/llm-for-zotero,https://github.com/yilewang/llm-for-zotero,An open-sourced research agent system deeply rooted in your Zotero library.,2618,143,130,TypeScript,AGPL-3.0,2026-01-29T00:13:12Z,2026-08-11T01:24:38Z,194.99,0.94,10,10.0,73,73.0,0.028683693516699412,13.426272175187721,61.84,61.53,70.42,academic-paper;codex;literature-analysis;llm-agent;mcp;rag;research-tool;zotero;zotero-plugin,topic:llm-agent archived:false stars:>=5 | sort:stars
777genius/agent-teams-ai,https://github.com/777genius/agent-teams-ai,"You're the boss, agents are your team. They handle tasks on their own, message each other, and review each other's work. You just watch the kanban board and give high-level commands. Codex/Claude/OpenCode/Cursor/Grok/GitHub Copilot/Kiro/Z.A",1911,327,17,TypeScript,AGPL-3.0,2026-02-21T08:14:44Z,2026-08-12T00:45:55Z,171.66,0,10,10.0,52,52.0,0.027972027972027972,11.132702353619242,59.86,60.8,68.52,agent-orchestration;agent-teams;agent-to-agent;ai-agents;claude;claude-code;codex;coding-agent;cursor;developer-tools;electron;github-copilot;kiro;llm;mcp-server;multi-agent;multi-agent-systems;openai;opencode;typescript,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
strands-agents/harness-sdk,https://github.com/strands-agents/harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",6886,1025,665,Python,Apache-2.0,2025-05-14T19:59:51Z,2026-08-12T14:20:32Z,454.17,0,5,5.0,80,80.0,0.011754334410813987,15.16183138490106,55.35,60.71,68.7,agent-framework;agentic;agentic-ai;agents;ai;ai-agents;anthropic;autonomous-agents;bedrock;generative-ai;harness;llm;llm-agent;mcp;multi-agent-systems;openai;python;sdk;strands-agents;typescript,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
IBM/AssetOpsBench,https://github.com/IBM/AssetOpsBench,"AssetOpsBench - Industry 4.0: A unified benchmark and framework for building, orchestrating, and evaluating domain-specific AI agents for Industry 4.0 asset operations and maintenance, with 460+ scenarios, 5 specialist agents (IoT, FMSR, TS",2141,311,42,Python,Apache-2.0,2025-05-01T20:48:50Z,2026-08-11T22:46:21Z,467.13,0.05,11,11.0,58,58.00000000000001,0.02784445511281805,4.5832795469405925,59.34,60.7,62.52,ai-for-physical-assets;condition-based-maintenance;hvac-maintenance;iot;llm-agents;model-context-protocol;predictive-maintenance;time-series-forecasting,topic:llm-agents archived:false stars:>=5 | sort:stars
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,Vane is an AI-powered answering engine.,36105,3995,346,TypeScript,MIT,2024-04-09T10:51:32Z,2026-04-11T14:33:06Z,854.55,122.39,11,11.0,105,105.0,0.002916666666666667,42.25042849456776,49.81,60.45,60.07,ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane,topic:ai-agents archived:false stars:>=5 | sort:stars
nimbalyst/nimbalyst,https://github.com/nimbalyst/nimbalyst,"Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macO",1465,204,573,TypeScript,MIT,2025-10-30T21:28:59Z,2026-08-11T23:36:25Z,285.1,0.02,8,8.0,61,60.99999999999999,0.04344729344729345,5.138460055776259,59.71,59.4,64.47,agentic-ai;ai-agents;claude-code;codex;coding-agent;developer-tools;ide;markdown-editor;mcp;multi-agent-systems;opencode;wysiwyg-editor,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
IBM/mcp-context-forge,https://github.com/IBM/mcp-context-forge,"An AI Gateway, registry, and proxy that sits in front of any MCP, A2A, or REST/gRPC APIs, exposing a unified endpoint with centralized discovery, guardrails and management. Optimizes Agent & Tool calling, and supports plugins.",4306,813,1258,Python,Apache-2.0,2025-05-08T08:16:59Z,2026-08-12T13:56:29Z,460.65,0,8,8.0,49,49.0,0.011510453370918487,9.347562036845643,54.47,59.3,63.88,agents;ai;api-gateway;asyncio;authentication-middleware;devops;docker;fastapi;federation;gateway;generative-ai;jwt;kubernetes;llm-agents;mcp;model-context-protocol;observability;prompt-engineering;python;tools,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
ykdojo/claude-code-tips,https://github.com/ykdojo/claude-code-tips,"40+ tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin: skills for everyday dev workflows.",9603,761,5,HTML,,2025-11-28T00:52:00Z,2026-08-06T01:26:59Z,256.96,5.94,8,8.0,56,56.0,0.005865716979155756,37.37100976142346,52.8,58.95,68.08,agentic;agentic-ai;agentic-coding;agentic-workflow;ai;claude;claude-ai;claude-code;cli;developer-tools;productivity;tips-and-tricks,topic:agentic-ai archived:false stars:>=5 | sort:stars
SeemSeam/claude_codex_bridge,https://github.com/SeemSeam/claude_codex_bridge,"Visible multi-agent CLI workspace for mixing Codex, Claude, Gemini, Kimi, Qwen, Cursor, Copilot, Pi, OpenCode, and other AI coding agents",3406,333,96,Python,,2025-10-25T13:23:08Z,2026-08-12T13:25:33Z,290.44,0,9,9.0,41,41.0,0.012184249628528975,11.726943248905366,55.66,58.9,66.02,ai-coding;ai-collaboration;antigravity;claude-code;cli;codex;coding-agent;crush;cursor-agent;gemini;github-copilot;kimi;kiro;multi-agent-cli;multi-agent-systems;opencode;pi-coding-agent;qwen-code;terminal;tmux,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
macro-inc/macro,https://github.com/macro-inc/macro,"Macro is a unified workspace for teams: email, chat, docs, tasks, agents, calls, and CRM — @-linked together with shared AI memory.",1297,188,61,Rust,AGPL-3.0,2025-11-08T15:18:27Z,2026-08-12T14:18:24Z,276.36,0,,,550,550.0,0.7362784471218207,4.693116709390643,59.18,58.67,72.55,agent;ai;ai-agents;all-in-one;crm;crm-system;email;linear;mcp;messaging;notes;notion;office;rust;slack;slack-alternative;startup;startup-tools;typescript;workspace,topic:ai-agents archived:false stars:>=5 | sort:updated
Mai-with-u/MaiBot,https://github.com/Mai-with-u/MaiBot,"MaiSaka, an LLM-based intelligent agent, is a digital lifeform devoted to understanding you and interacting in the style of a real human. She does not pursue perfection, nor does she seek efficiency; instead, she values warmth, authenticity",5712,593,41,Python,GPL-3.0,2025-02-25T16:05:07Z,2026-08-12T02:05:50Z,532.33,0,6,6.0,54,54.0,0.009544008483563097,10.730190595398334,53.31,58.59,65.2,agent;chat;chatbot;llm;llm-agent;llms;python;qq-bot;qqbot,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
momozi1996/awesome-ai-persona-skills,https://github.com/momozi1996/awesome-ai-persona-skills,全网最全的、持续更新的、最火爆的 100+ 人格 蒸馏skills 合集｜ 多agent系统 ｜名人/导演/天涯大神/古籍/二次元/职场/情感全品类,563,76,1,Shell,MIT,2026-04-10T10:01:59Z,2026-05-23T04:02:16Z,123.58,80.83,35,35.0,60,60.0,0.11928429423459244,4.555681251036644,65.55,57.75,55.82,agent;agent-skills;agentic;agents;ai;ai-agents;ai-model;ai-tools;aigc;hermes-agent;llm;llm-agents;multi-agent;openclaw;openclaw-skills;personal;skill;skills;tools;vlm,topic:llm-agents archived:false stars:>=5 | sort:stars
aden-hive/hive,https://github.com/aden-hive/hive,Multi-Agent Harness for Production AI,10898,5669,1323,Python,Apache-2.0,2026-01-12T00:04:22Z,2026-08-12T01:41:44Z,212.0,0,5,5.0,36,36.0,0.0033143067575032224,51.406395684599346,47.12,57.73,68.48,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,topic:autonomous-agents archived:false stars:>=5 | sort:stars
aiming-lab/AutoResearchClaw,https://github.com/aiming-lab/AutoResearchClaw,Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞,14011,1638,11,Python,MIT,2026-03-15T03:38:49Z,2026-07-13T08:57:26Z,149.85,29.63,10,10.0,47,47.0,0.0033657977656831855,93.50138732362437,49.54,57.34,66.32,autonomous-research;citation-verification;llm-agents;metaclaw;multi-agent-debate;openclaw;paper-generation;scientific-discovery;self-evolving,topic:llm-agents archived:false stars:>=5 | sort:stars
google/adk-go,https://github.com/google/adk-go,"An open-source, code-first Go toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",8648,959,294,Go,Apache-2.0,2025-05-05T17:16:26Z,2026-08-12T14:12:38Z,463.28,0,5,5.0,52,52.0,0.00604932526756631,18.666886649234947,49.95,57.22,65.89,a2a;agents;agents-sdk;ai;aiagentframework;gemini;genai;go;llm;mcp;multi-agent-collaboration;multi-agent-systems;sdk;vertex-ai,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
cft0808/edict,https://github.com/cft0808/edict,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails",16366,1713,29,Python,MIT,2026-02-23T14:35:04Z,2026-08-03T11:24:42Z,169.39,8.52,8,8.0,37,37.0,0.0022659072815236696,96.61595343266808,47.89,57.19,68.42,ai-agents;ai-orchestration;autonomous-agents;claude;dashboard;kanban;llm;multi-agent;openai;openclaw;orchestration;python;workflow-automation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
Fosowl/agenticSeek,https://github.com/Fosowl/agenticSeek,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity.",26787,2996,31,Python,GPL-3.0,2025-02-19T18:03:06Z,2026-08-11T14:14:08Z,538.25,0.41,3,3.0,53,53.0,0.0019824942021395976,49.767036019264665,44.01,56.83,67.62,agentic-ai;agents;ai;autonomous-agents;deepseek-r1;llm;llm-agents;voice-assistant,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
NirDiamant/agents-towards-production,https://github.com/NirDiamant/agents-towards-production,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.",21273,2818,12,Jupyter Notebook,,2025-06-16T17:33:44Z,2026-07-31T21:07:09Z,421.27,11.12,7,7.0,31,31.0,0.001459372940401092,50.497516647811935,44.29,55.79,63.04,agent;agent-framework;agentic-ai;agents;ai-agents;deployment;genai;generative-ai;langgraph;llm;llms;mcp;mlops;multi-agent-systems;observability;production;python;rag;tutorials,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Weizhena/Deep-Research-skills,https://github.com/Weizhena/Deep-Research-skills,Structured deep research skill for Claude Code/Open Code/Codex with human-in-the-loop control,1938,156,3,Python,MIT,2025-12-29T05:00:00Z,2026-05-07T16:08:07Z,225.79,96.33,9,9.0,67,67.0,0.03580972741849278,8.583133419450084,56.11,55.66,58.08,claude-code;claude-code-skills;deep-research-agent;gpt-skills;llm-agent;opencode;opencode-skills;research,topic:llm-agent archived:false stars:>=5 | sort:stars
eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,open-source agentic AI data assistant for the next generation of AI + Data products.,19705,2868,419,Python,MIT,2023-04-13T14:52:43Z,2026-08-08T09:31:45Z,1216.38,3.6,3,3.0,55,55.0,0.0027989821882951653,16.19970655758643,43.23,55.38,61.5,agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
HolmesGPT/holmesgpt,https://github.com/HolmesGPT/holmesgpt,SRE Agent - CNCF Sandbox Project,3043,435,382,Python,Apache-2.0,2024-05-30T13:27:10Z,2026-08-12T13:29:44Z,803.44,0,4,4.0,39,39.0,0.012982689747003996,3.787466415009428,49.55,54.93,57.99,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
EvoAgentX/Awesome-Self-Evolving-Agents,https://github.com/EvoAgentX/Awesome-Self-Evolving-Agents,[Survey] A Comprehensive Survey of Self-Evolving AI Agents: A New Paradigm Bridging Foundation Models and Lifelong Agentic Systems,2436,183,50,,MIT,2025-05-08T14:38:46Z,2026-05-16T14:49:18Z,460.39,87.38,15,15.0,41,41.0,0.017118997912317326,5.291169111597626,53.4,54.43,51.67,agent;agentic-ai;ai;llms;multi-agent-systems;natural-language-processing;self-evolving,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
HKUDS/VideoAgent,https://github.com/HKUDS/VideoAgent,"""VideoAgent: All-in-One Agentic Framework for Video Understanding, Editing, and Remaking""",1705,228,13,Python,MIT,2025-07-16T11:35:25Z,2026-07-22T01:44:05Z,391.52,20.93,5,5.0,52,52.0,0.03145795523290986,4.354854801959673,52.43,54.31,56.99,agents;audio-editing;audio-understanding;llm-agents;notebooklm;podcast;video-editing;video-understanding,topic:llm-agents archived:false stars:>=5 | sort:stars
camel-ai/camel,https://github.com/camel-ai/camel,🐫 CAMEL: The first and the best multi-agent framework. Finding the Scaling Law of Agents. https://www.camel-ai.org,17579,2039,466,Python,Apache-2.0,2023-03-17T21:41:54Z,2026-08-07T09:51:49Z,1243.1,4.59,6,6.0,30,30.0,0.0017094991167587897,14.141306363184524,42.75,54.29,57.78,agent;ai-societies;artificial-intelligence;communicative-ai;cooperative-ai;deep-learning;large-language-models;multi-agent-systems;natural-language-processing,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Lumiwealth/lumibot,https://github.com/Lumiwealth/lumibot,"Backtestable AI trading agents and Python algorithmic trading strategies for stocks, options, crypto, futures, forex, SEC filings, FRED macro data, and real brokers.",1913,366,86,Python,GPL-3.0,2020-09-10T10:00:16Z,2026-08-12T04:01:41Z,2161.58,0,9,9.0,28,28.0,0.014854111405835544,0.884999497539055,50.0,54.24,47.57,ai-agents;algorithmic-trading;alpaca;backtesting;broker;crypto-trading;finance;forex;fred;futures-trading;interactive-brokers;llm-agents;multi-agent;options-trading;python;quantitative-finance;sec-filings;stocks;technical-analysis;trading-bot,topic:llm-agents archived:false stars:>=5 | sort:stars
vellum-ai/vellum-assistant,https://github.com/vellum-ai/vellum-assistant,"An AI Assistant that’s easy to setup, does your work 24/7, knows your preferences and gets better over time.",1045,157,176,TypeScript,MIT,2026-02-07T21:19:17Z,2026-08-12T14:10:21Z,185.11,0,6,6.0,33,33.0,0.03260869565217391,5.645242925579869,54.92,54.19,62.63,agent;agentic-ai;ai-assistant;anthropic;autonomous-agents;claude;claude-code;ios;macos;memory;open-source;openai;openclaw;proactive-ai;slack;telegram-bot;vellum-ai,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
microsoft/agent-lightning,https://github.com/microsoft/agent-lightning,The absolute trainer to light up AI agents.,17475,1533,159,Python,MIT,2025-06-18T07:28:45Z,2026-08-12T09:17:12Z,419.69,0,5,5.0,23,23.0,0.0013179005271602108,41.6380374823416,42.53,53.96,64.1,agent;agentic-ai;llm;mlops;reinforcement-learning,topic:agentic-ai archived:false stars:>=5 | sort:stars
keploy/keploy,https://github.com/keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",18393,2310,703,Go,Apache-2.0,2022-01-19T10:40:31Z,2026-08-12T12:14:25Z,1665.56,0,7,7.0,22,22.0,0.0011975396004572424,11.043164487005916,41.39,53.82,56.05,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,topic:agentic-ai archived:false stars:>=5 | sort:stars
Birfy/agentdescent,https://github.com/Birfy/agentdescent,"Gradient descent, but the parameters are agents — a parallel, asynchronous framework for self-evolving agents (skills, prompts, harnesses). Diffs are the gradients; the aggregator is the optimizer.",124,6,5,Python,MIT,2026-07-24T13:48:05Z,2026-08-12T14:17:28Z,18.42,0,6,6.0,66,66.0,1.1379310344827587,6.7300075694996275,62.02,53.49,68.94,agent-framework;agents;ai-agents;asynchronous;evolutionary-algorithms;gradient-descent;llm;llm-agents;optimizer;parallel;prompt-optimization;self-evolving-agents;self-improvement;skill-learning,topic:llm-agents archived:false stars:>=5 | sort:updated
