full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
MemTensor/MemOS,https://github.com/MemTensor/MemOS,"Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings",10706,990,100,TypeScript,Apache-2.0,2025-07-06T09:51:27Z,2026-08-13T09:46:46Z,402.59,0,15,15.0,78,78.0,0.007339104252916824,26.592859709945284,60.54,65.16,70.02,agent;agentic-ai;ai;ai-agents;chatgpt;claude;hermes;llm;long-term-memory;mcp;memory;memory-management;multi-agent;openclaw;python;rag;self-evolving;self-hosted;skills;token-savings,topic:agentic-ai archived:false stars:>=5 | sort:stars
microsoft/autogen,https://github.com/microsoft/autogen,A programming framework for agentic AI,60400,9105,981,Python,CC-BY-4.0,2023-08-18T11:43:45Z,2026-04-15T11:59:09Z,1090.51,119.5,15,15.0,132,132.0,0.0021902170305966684,55.386863800666895,53.75,64.52,62.47,agentic;agentic-agi;agents;ai;autogen;autogen-ecosystem;chatgpt;framework;llm-agent;llm-framework,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
chroma-core/chroma,https://github.com/chroma-core/chroma,Search infrastructure for AI,29050,2436,788,Rust,Apache-2.0,2022-10-05T17:58:44Z,2026-08-12T21:03:05Z,1407.25,0.12,15,15.0,84,84.0,0.0028999516674722086,20.64308533787919,55.25,64.46,64.8,agents;ai;ai-agents;database;rust;rust-lang,topic:ai-agents archived:false stars:>=5 | sort:stars
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,"🗂 The essential checklist for modern web development, for humans and AI agents",73525,6662,4,MDX,,2017-10-16T10:12:36Z,2026-08-11T04:01:39Z,3222.57,1.83,12,12.0,77,77.0,0.0010483607450168827,22.815608482813754,50.63,64.06,62.96,ai-agent;ai-agents;checklist;css;front-end-developer-tool;front-end-development;frontend;guidelines;html;javascript;lists;reference;resources;rules;web-development,topic:ai-agent archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:stars
tigerless-labs/autoharness,https://github.com/tigerless-labs/autoharness,"Autoharness — a self-learning skill layer for Claude Code — distills skills from your real sessions, updates them as you work, and prunes the ones that stop getting used. No daemon, no benchmark.",958,70,1,Python,MIT,2026-06-09T21:05:42Z,2026-07-28T21:33:18Z,64.12,15.1,24,24.0,117,117.0,0.13912009512485138,14.94049340277665,71.96,63.87,71.28,agent-skills;claude-code;claude-code-plugin;llm-agents;python,topic:llm-agents archived:false stars:>=5 | sort:stars
1Panel-dev/MaxKB,https://github.com/1Panel-dev/MaxKB,🔥 MaxKB is an open-source platform for building enterprise-grade agents. 强大易用的开源企业级智能体平台。,22501,3089,11,Python,GPL-3.0,2023-09-14T02:05:12Z,2026-08-13T11:14:57Z,1063.91,0,12,12.0,79,79.0,0.0035233253055035234,21.149284598496067,54.54,63.85,65.93,agent;agentic-ai;chatbot;deepseek-r1;knowledgebase;langchain;llama3;llm;maxkb;mcp-server;ollama;pgvector;qwen3;rag,topic:agentic-ai archived:false stars:>=5 | sort:stars
strands-agents/harness-sdk,https://github.com/strands-agents/harness-sdk,"Build an agent harness and control it end-to-end. Open-source SDK for production AI agents in Python & TypeScript - any model, any cloud.",6896,1028,658,Python,Apache-2.0,2025-05-14T19:59:51Z,2026-08-13T13:55:58Z,455.17,0,10,10.0,78,78.0,0.011440305074801994,15.150490857174374,59.7,63.76,68.66,agent-framework;agentic;agentic-ai;agents;ai;ai-agents;anthropic;autonomous-agents;bedrock;generative-ai;harness;llm;llm-agent;mcp;multi-agent-systems;openai;python;sdk;strands-agents;typescript,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
e2b-dev/awesome-ai-agents,https://github.com/e2b-dev/awesome-ai-agents,A list of AI autonomous agents,29400,3312,922,,,2023-06-19T00:20:06Z,2026-07-09T17:41:48Z,1150.99,34.26,13,13.0,115,114.99999999999999,0.003926925046952365,25.543315848928806,54.36,63.37,61.7,agent;ai;artificial-intelligence;autogpt;autonomous-agents;awesome;babyagi;copilot;gpt;gpt-4;gpt-engineer;openai;python,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:stars"
nanocoai/nanoclaw,https://github.com/nanocoai/nanoclaw,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK",30502,12856,880,TypeScript,MIT,2026-01-31T15:47:22Z,2026-08-13T14:16:01Z,193.34,0,8,8.0,45,45.0,0.001477492858784516,157.76180654637437,50.26,62.87,72.96,ai-agents;ai-assistant;claude-code;claude-skills;openclaw,topic:ai-agents archived:false stars:>=5 | sort:stars;topic:ai-agents archived:false stars:>=5 | sort:updated
yilewang/llm-for-zotero,https://github.com/yilewang/llm-for-zotero,An open-sourced research agent system deeply rooted in your Zotero library.,2629,143,133,TypeScript,AGPL-3.0,2026-01-29T00:13:12Z,2026-08-13T01:40:01Z,195.99,0,11,11.0,75,75.0,0.029365700861393892,13.413892656544311,63.33,62.72,70.8,academic-paper;codex;literature-analysis;llm-agent;mcp;rag;research-tool;zotero;zotero-plugin,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
hhyqhh/inno-agent,https://github.com/hhyqhh/inno-agent,"An open-source personal learning agent with three-layer memory (learner profile / wiki knowledge base / cross-conversation recall), a proactive scheduler, personal IM channels, and a workspace-scoped Practice Lab — built on the Pi SDK.",724,134,7,TypeScript,MIT,2026-05-28T11:32:12Z,2026-08-11T07:55:49Z,76.52,1.67,13,13.0,106,106.0,0.1715210355987055,9.461664539994445,68.77,62.61,71.23,cli;electron;learning-agent;llm-agent;memory;personal-knowledge-management;pi-sdk;typescript,topic:llm-agent archived:false stars:>=5 | sort:stars
google/adk-python,https://github.com/google/adk-python,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",21092,3827,565,Python,Apache-2.0,2025-04-01T20:44:40Z,2026-08-13T12:55:52Z,498.14,0,7,7.0,73,73.0,0.003473048194490699,42.34188032599331,52.4,62.44,69.96,agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
eosphoros-ai/DB-GPT,https://github.com/eosphoros-ai/DB-GPT,open-source agentic AI data assistant for the next generation of AI + Data products.,19718,2871,423,Python,MIT,2023-04-13T14:52:43Z,2026-08-08T09:31:45Z,1217.38,4.6,13,13.0,65,65.0,0.003307383096728235,16.197078202918632,52.67,61.83,61.78,agents;bgi;database;deepseek;gpt;gpt-4;hacktoberfest;llm;private;rag;security;vicuna,"""agentic ai"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
0xNyk/council-of-high-intelligence,https://github.com/0xNyk/council-of-high-intelligence,"Structured multi-perspective deliberation for hard decisions. Run full councils, focused triads, or duo debates across Claude Code, Codex, Gemini CLI, and OpenCode.",3946,58,25,Shell,MIT,2026-03-02T08:47:09Z,2026-08-10T05:47:15Z,163.63,2.76,5,5.0,122,121.99999999999999,0.03190376569037657,24.11480402668813,62.96,61.76,75.17,agent-skill;ai-agents;claude-code;codex;decision-making;deliberation;gemini-cli;llm-routing;multi-agent-systems;multi-llm;open-source;opencode;prompt-engineering;structured-debate,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
nocobase/nocobase,https://github.com/nocobase/nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed a",23641,2823,290,TypeScript,,2020-10-24T07:27:48Z,2026-08-13T14:06:52Z,2118.69,0,9,9.0,74,74.0,0.003139983875758476,11.158315208153153,50.99,61.26,61.24,admin-dashboard;ai-agent;ai-agents;ai-assistant;ai-tools;airtable;crm;crud;erp;internal-tool;internal-tools;low-code;lowcode;no-code;nocode;project-management;salesforce;self-hosted;workflows,topic:ai-agent archived:false stars:>=5 | sort:stars
nimbalyst/nimbalyst,https://github.com/nimbalyst/nimbalyst,"Nimbalyst - The open-source visual workspace for Claude Code, Codex, and OpenCode. Run multiple coding agents in parallel, edit their work visually in markdown, mockups, and diagrams, and track tasks. Free, MIT-licensed desktop app for macO",1475,206,593,TypeScript,MIT,2025-10-30T21:28:59Z,2026-08-13T04:54:09Z,286.1,0,10,10.0,67,67.0,0.04758522727272727,5.155452216373165,61.99,61.08,64.43,agentic-ai;ai-agents;claude-code;codex;coding-agent;developer-tools;ide;markdown-editor;mcp;multi-agent-systems;opencode;wysiwyg-editor,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
HKUDS/DeepCode,https://github.com/HKUDS/DeepCode,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""",16343,2135,26,Python,MIT,2025-05-14T05:23:02Z,2026-08-12T16:57:44Z,455.78,0.29,3,3.0,97,97.0,0.005970700480118183,35.85755236456125,52.08,61.03,71.35,agentic-coding;llm-agent,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:stars"
ItzCrazyKns/Vane,https://github.com/ItzCrazyKns/Vane,Vane is an AI-powered answering engine.,36117,3996,346,TypeScript,MIT,2024-04-09T10:51:32Z,2026-04-11T14:33:06Z,855.55,123.39,12,12.0,103,103.0,0.0028599988893208196,42.215070519870125,50.48,60.92,60.13,ai-agents;ai-search-engine;answering-engine;artificial-intelligence;llm;machine-learning;open-source-ai-search-engine;perplexica;rag;search-engine;searxng;searxng-copilot;self-hosted-ai;vane,topic:ai-agents archived:false stars:>=5 | sort:stars
777genius/agent-teams-ai,https://github.com/777genius/agent-teams-ai,"You're the boss, agents are your team. They handle tasks on their own, message each other, and review each other's work. You just watch the kanban board and give high-level commands. Codex/Claude/OpenCode/Cursor/Grok/GitHub Copilot/Kiro/Z.A",1918,327,17,TypeScript,AGPL-3.0,2026-02-21T08:14:44Z,2026-08-13T10:13:15Z,172.66,0,7,7.0,52,52.0,0.027867095391211148,11.108766365660342,59.2,60.46,68.42,agent-orchestration;agent-teams;agent-to-agent;ai-agents;claude;claude-code;codex;coding-agent;cursor;developer-tools;electron;github-copilot;kiro;llm;mcp-server;multi-agent;multi-agent-systems;openai;opencode;typescript,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
GetStream/Vision-Agents,https://github.com/GetStream/Vision-Agents,Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.,8083,675,16,Python,Apache-2.0,2025-08-11T18:02:04Z,2026-08-13T10:48:21Z,366.25,0,4,4.0,77,77.0,0.009617786660004997,22.06971105562416,54.87,60.37,70.27,agentic-ai;agents;ai;ai-agents;realtime;stt;tts;video-agents;video-ai;vision-ai;voice-ai,topic:agentic-ai archived:false stars:>=5 | sort:stars
deepset-ai/haystack,https://github.com/deepset-ai/haystack,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalabl",26196,3005,98,Python,Apache-2.0,2019-11-14T09:05:28Z,2026-08-13T11:06:30Z,2463.62,0,8,8.0,66,66.0,0.0025258323765786454,10.633128161349662,49.03,60.34,59.8,agent-framework;agentic-ai;agentic-rag;agents;ai;ai-agents;context-engineering;framework;genai;generative-ai;information-retrieval;large-language-models;llm;mcp;multi-agent;orchestration;python;rag;retrieval-augmented-generation;semantic-search,topic:agentic-ai archived:false stars:>=5 | sort:stars
casdoor/casdoor,https://github.com/casdoor/casdoor,"An open-source Agent-first Identity and Access Management (IAM) /LLM MCP & agent gateway and auth server with web UI supporting OpenClaw, MCP, OAuth, OIDC, SAML, CAS, LDAP, SCIM, WebAuthn, TOTP, MFA, Face ID, Google Workspace, Azure AD",14179,1774,102,Go,Apache-2.0,2020-10-22T14:40:03Z,2026-08-13T09:51:03Z,2120.39,0,14,14.0,49,49.0,0.003467799009200283,6.686981009232142,51.09,59.7,56.12,agent;agentic-ai;agi;ai-gateway;auth;authentication;iam;llm;mcp;mcp-gateway;mfa;oauth;oidc;openclaw;radius;saml;scim;single-sign-on;sso;webauthn,topic:agentic-ai archived:false stars:>=5 | sort:stars
webfuse-com/awesome-autoresearch,https://github.com/webfuse-com/awesome-autoresearch,"A curated list of autonomous improvement loops, research agents, and autoresearch-style systems inspired by Karpathy's autoresearch.",2427,182,7,,,2026-03-20T11:55:51Z,2026-08-10T11:34:18Z,145.5,2.52,4,4.0,73,73.0,0.031011045029736617,16.680081985775864,58.67,59.65,71.44,agentic-systems;ai-agents;ai-research;ai-tools;autonomous-agents;autoresearch;awesome-list;claude-code;experiment-loops;karpathy;karpathy-inspired;llm-agents;research-agents;scientific-discovery;self-improving-systems,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
IBM/AssetOpsBench,https://github.com/IBM/AssetOpsBench,"AssetOpsBench - Industry 4.0: A unified benchmark and framework for building, orchestrating, and evaluating domain-specific AI agents for Industry 4.0 asset operations and maintenance, with 460+ scenarios, 5 specialist agents (IoT, FMSR, TS",2147,311,42,Python,Apache-2.0,2025-05-01T20:48:50Z,2026-08-11T22:46:21Z,468.13,1.05,6,6.0,60,60.0,0.028749401054144707,4.5863058689380365,57.3,59.4,62.19,ai-for-physical-assets;condition-based-maintenance;hvac-maintenance;iot;llm-agents;model-context-protocol;predictive-maintenance;time-series-forecasting,topic:llm-agents archived:false stars:>=5 | sort:stars
ykdojo/claude-code-tips,https://github.com/ykdojo/claude-code-tips,"40+ tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin: skills for everyday dev workflows.",9611,762,5,HTML,,2025-11-28T00:52:00Z,2026-08-06T01:26:59Z,257.96,6.94,8,8.0,56,56.0,0.005860805860805861,37.2571527022516,53.35,59.38,67.91,agentic;agentic-ai;agentic-coding;agentic-workflow;ai;claude;claude-ai;claude-code;cli;developer-tools;productivity;tips-and-tricks,topic:agentic-ai archived:false stars:>=5 | sort:stars
alookai/alook,https://github.com/alookai/alook,Rooms for people and agents.,1108,173,80,TypeScript,Apache-2.0,2026-04-03T15:53:08Z,2026-08-13T14:17:15Z,131.34,0,9,9.0,57,57.0,0.05423406279733587,8.436241915920283,61.82,59.37,67.28,agent-automation;agent-orchestration;agent-workflow;ai-agents;ai-collaboration;ai-memory;ai-workforce;autonomous-agents;claude-code;claude-code-skills;codex;coding-agent;multi-agent;multiple-agent;one-person-business;one-person-company;one-person-team;opencode;solopreneur,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:autonomous-agents archived:false stars:>=5 | sort:updated
HolmesGPT/holmesgpt,https://github.com/HolmesGPT/holmesgpt,SRE Agent - CNCF Sandbox Project,3053,435,387,Python,Apache-2.0,2024-05-30T13:27:10Z,2026-08-13T14:15:59Z,804.44,0,10,10.0,42,42.0,0.013948854201262038,3.7951892255318684,55.0,58.75,57.5,aiops;chatbot;chatops;devops;devops-tools;incident;incident-management;incident-response;jira;kubernetes;llm;llm-agent;llm-framework;llms;monitoring;observability;prometheus;site-reliability-engineering;slack;sre,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
aden-hive/hive,https://github.com/aden-hive/hive,Multi-Agent Harness for Production AI,10905,5668,1321,Python,Apache-2.0,2026-01-12T00:04:22Z,2026-08-13T01:52:10Z,213.0,0,7,7.0,32,32.0,0.002943069989883197,51.197911985575345,48.46,58.64,67.96,agent;agent-framework;agent-skills;anthropic;automation;autonomous-agents;claude;harness;harness-engineering;human-in-the-loop;openai;python;self-hosted;self-improving,topic:autonomous-agents archived:false stars:>=5 | sort:stars
