full_name,url,description,stars,forks,open_issues,language,license,created_at,pushed_at,age_days,days_since_push,star_delta_previous,star_velocity_previous,star_delta_week,star_delta_7d_equivalent,stable_growth_7d,lifetime_star_velocity,growth_score,hot_score,emerging_score,topics,matched_queries
ATH-MaaS/ComfyUI-Copilot,https://github.com/ATH-MaaS/ComfyUI-Copilot,An AI-powered custom node for ComfyUI designed to enhance workflow automation and provide intelligent assistance,5432,357,52,TypeScript,MIT,2025-02-14T09:02:28Z,2026-04-07T04:23:08Z,535.62,118.82,6,6.0,28,28.0,0.0051813471502590676,10.141456003619183,43.94,50.04,51.13,agent;ai;comfy-ui;comfyui;comfyui-nodes;copilot;deepseek;deepseek-v3;flux;gpt-4;llm-agent;rag;stable-diffusion,topic:llm-agent archived:false stars:>=5 | sort:stars
NirDiamant/Agent_Memory_Techniques,https://github.com/NirDiamant/Agent_Memory_Techniques,"Agent memory for LLMs: 30 runnable Jupyter notebooks covering conversation buffers, vector stores, knowledge graphs, episodic and semantic memory, MemGPT, Mem0, Letta, Zep, Graphiti, LoCoMo benchmarks, and production patterns.",836,109,0,Jupyter Notebook,Apache-2.0,2026-05-05T21:08:23Z,2026-08-02T20:07:49Z,90.12,1.16,3,3.0,16,16.0,0.01951219512195122,9.276604784019927,49.37,49.61,63.01,agent-memory;ai-agents;anthropic;episodic-memory;generative-ai;graphiti;knowledge-graph;langchain;letta;llm;llm-agents;llm-memory;mem0;memgpt;openai;python;rag;semantic-memory;vector-database;zep,topic:llm-agents archived:false stars:>=5 | sort:stars
keploy/keploy,https://github.com/keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",18367,2302,703,Go,Apache-2.0,2022-01-19T10:40:31Z,2026-08-04T06:53:04Z,1657.56,0,3,3.0,12,12.0,0.0006537728139471533,11.08077730135921,34.75,49.51,54.04,agentic-ai;ai-testing-tool;api-testing;code-quality;mock;mock-data-generator;mock-framework;test-automation;test-automation-framework;test-generation;testing;testing-library;testing-tool;testing-tools,topic:agentic-ai archived:false stars:>=5 | sort:stars
jeinlee1991/chinese-llm-benchmark,https://github.com/jeinlee1991/chinese-llm-benchmark,非线智能 NoneLinear - ReLE评测：中文AI大模型能力评测（持续更新）：目前已囊括374个大模型，覆盖chatgpt、gpt-5.4、谷歌gemini-3.1-pro、Claude-4.6、文心ERNIE-X1.1、ERNIE-5.0、qwen3.6-max、qwen3.6-plus、百川、讯飞星火、商汤senseChat等商用模型， 以及step3.5-flash、kimi-k2.6、ernie4.5、MiniMax-M2.7、deepseek-v4、Qwen,6348,260,17,,,2023-06-04T07:23:20Z,2026-08-04T04:30:01Z,1156.69,0,3,3.0,23,23.0,0.0036363636363636364,5.488063623319212,41.03,49.38,54.08,agentic-ai;artificial-intelligence;llm-agent;llm-evaluation,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
EvoAgentX/EvoAgentX,https://github.com/EvoAgentX/EvoAgentX,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents,3206,287,17,Python,,2025-04-15T21:48:15Z,2026-07-07T09:07:14Z,475.09,27.62,4,4.0,21,21.0,0.006593406593406593,6.748173871480165,43.41,49.14,52.3,agent;ai;ai-agents;llms;memory;multi-agent-systems;natural-language-processing;rag;self-evolving;tool;tools,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
THUDM/AgentBench,https://github.com/THUDM/AgentBench,A Comprehensive Benchmark to Evaluate LLMs as Agents (ICLR'24),3641,272,74,Python,Apache-2.0,2023-07-28T04:32:06Z,2026-02-08T17:01:05Z,1102.81,176.29,5,5.0,30,30.0,0.008307947936859596,3.301562881069268,43.67,48.99,44.08,chatgpt;gpt-4;llm;llm-agent,topic:llm-agent archived:false stars:>=5 | sort:stars
strukto-ai/mirage,https://github.com/strukto-ai/mirage,The World's First Unified Virtual Filesystem For AI Agents,3380,248,104,TypeScript,Apache-2.0,2026-05-06T17:00:48Z,2026-08-04T12:29:21Z,89.29,0,2,2.0,15,15.0,0.004457652303120356,37.853711953410816,41.97,48.92,67.18,agent-sandbox;agent-tools;ai-agents;bash;claude-code;fuse;langchain;llm-agents;openai-agents;python;typescript;vfs;virtual-filesystem,topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
areal-project/AReaL,https://github.com/areal-project/AReaL,The RL Bridge for LLM-based Agent Applications. Made Simple & Flexible.,5639,573,110,Python,Apache-2.0,2025-02-24T07:23:43Z,2026-08-04T12:52:06Z,525.69,0,1,1.0,27,27.0,0.00481111903064861,10.726816206076926,38.6,48.49,61.04,agent;llm;llm-agent;llm-reasoning;machine-learning-systems;mlsys;reinforcement-learning;rl,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agent archived:false stars:>=5 | sort:updated
google/adk-java,https://github.com/google/adk-java,"An open-source, code-first Java toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",1669,386,88,Java,Apache-2.0,2025-05-05T17:16:25Z,2026-08-04T15:17:04Z,455.28,0,6,6.0,9,9.0,0.005421686746987952,3.66587380102534,41.97,48.21,49.46,agent;agentic;agentic-ai;agentic-workflow;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-system;multi-agent-systems;multi-agents;multi-agents-collaboration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
google/adk-js,https://github.com/google/adk-js,"An open-source, code-first Typescript toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.",1337,184,64,TypeScript,Apache-2.0,2025-08-14T01:57:35Z,2026-08-04T00:40:57Z,354.92,0,3,3.0,13,13.0,0.009818731117824773,3.7670636617805773,43.71,47.87,53.33,agent;agentic;agentic-ai;agents;agents-sdk;ai;ai-agents;aiagentframework;genai;genai-chatbot;llm;llms;multi-agent;multi-agent-systems;multi-agents;multi-agents-collaboration,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
frankbria/ralph-claude-code,https://github.com/frankbria/ralph-claude-code,Autonomous AI development loop for Claude Code with intelligent exit detection,9582,725,28,Shell,MIT,2025-08-27T16:03:45Z,2026-07-18T02:33:21Z,341.33,16.89,3,3.0,14,14.0,0.001463210702341137,28.07247980102387,37.17,47.81,57.81,ai;ai-agent;ai-agents;ai-development;ai-development-tools;claude-code;claude-code-cli;development-tools;development-workflow,topic:ai-agent archived:false stars:>=5 | sort:stars
langfengQ/verl-agent,https://github.com/langfengQ/verl-agent,"verl-agent is an extension of veRL, designed for training LLM/VLM agents via RL. verl-agent is also the official code for paper ""Group-in-Group Policy Optimization for LLM Agent Training""",2178,208,66,Python,Apache-2.0,2025-03-23T13:18:13Z,2026-06-09T13:35:49Z,498.45,55.43,4,4.0,20,20.0,0.009267840593141797,4.3695834367702355,43.0,47.61,47.99,agent-framework;deepseek-r1;gigpo;grpo;large-language-models;llm-agents;llm-training;reinforcement-learning,topic:llm-agents archived:false stars:>=5 | sort:stars
VoltAgent/awesome-ai-agent-papers,https://github.com/VoltAgent/awesome-ai-agent-papers,"A curated collection of AI agent research papers released in 2026, covering agent engineering, memory, evaluation, workflows, and autonomous systems.",1650,172,2,,MIT,2026-02-10T10:58:31Z,2026-07-03T04:40:33Z,174.54,31.81,2,2.0,22,22.0,0.013513513513513514,9.453274360002517,43.79,47.59,57.03,ai-agents;awesome;awesome-list;llm;llm-agents;memory;rag;research-paper,topic:llm-agents archived:false stars:>=5 | sort:stars
ValueCell-ai/ClawX,https://github.com/ValueCell-ai/ClawX,ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.,7563,1131,67,TypeScript,MIT,2026-02-05T13:58:36Z,2026-08-04T12:37:45Z,179.42,0,4,4.0,6,6.0,0.0007939658594680428,42.15304608196116,36.24,47.56,60.8,agent;agentic-ai;agents;ai;clawdbot;moltbot;openclaw;skill,topic:agentic-ai archived:false stars:>=5 | sort:stars
webfuse-com/awesome-autoresearch,https://github.com/webfuse-com/awesome-autoresearch,"A curated list of autonomous improvement loops, research agents, and autoresearch-style systems inspired by Karpathy's autoresearch.",2350,178,6,,,2026-03-20T11:55:51Z,2026-08-03T11:39:11Z,136.5,0.51,2,2.0,13,13.0,0.005562687205819427,17.215753737393108,41.27,47.41,62.99,agentic-systems;ai-agents;ai-research;ai-tools;autonomous-agents;autoresearch;awesome-list;claude-code;experiment-loops;karpathy;karpathy-inspired;llm-agents;research-agents;scientific-discovery;self-improving-systems,topic:autonomous-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
RayVentura/ShortGPT,https://github.com/RayVentura/ShortGPT,🚀🎬 ShortGPT - Experimental AI framework for youtube shorts / tiktok channel automation,7758,1103,84,Python,MIT,2023-06-27T19:25:33Z,2025-02-10T19:33:18Z,1133.19,539.19,4,4.0,24,24.0,0.0031031807602792862,6.84615638936632,37.54,47.15,45.51,ai;artificial-intelligence;automation;autonomous-agents;content;gpt-4;openai;python;video;video-editing,topic:autonomous-agents archived:false stars:>=5 | sort:stars
idosal/git-mcp,https://github.com/idosal/git-mcp,"Put an end to code hallucinations! GitMCP is a free, open-source, remote MCP server for any GitHub project",8314,738,77,TypeScript,Apache-2.0,2025-03-29T00:44:19Z,2026-05-08T14:21:24Z,492.97,87.4,5,5.0,16,16.0,0.001928175463967221,16.86515016796016,37.71,47.05,50.65,agentic-ai;agents;ai;claude;copilot;cursor;git;llm;mcp,topic:agentic-ai archived:false stars:>=5 | sort:stars
GetStream/Vision-Agents,https://github.com/GetStream/Vision-Agents,Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.,8005,672,18,Python,Apache-2.0,2025-08-11T18:02:04Z,2026-08-04T12:55:07Z,357.25,0,2,2.0,11,11.0,0.0013760320240180136,22.40736783407237,35.11,46.51,59.73,agentic-ai;agents;ai;ai-agents;realtime;stt;tts;video-agents;video-ai;vision-ai;voice-ai,topic:agentic-ai archived:false stars:>=5 | sort:stars
deepset-ai/haystack,https://github.com/deepset-ai/haystack,"Open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalabl",26108,2978,88,Python,Apache-2.0,2019-11-14T09:05:28Z,2026-08-04T14:35:47Z,2454.62,0,9,9.0,,,,10.636264349304255,28.61,46.44,46.09,agent-framework;agentic-ai;agentic-rag;agents;ai;ai-agents;context-engineering;framework;genai;generative-ai;information-retrieval;large-language-models;llm;mcp;multi-agent;orchestration;python;rag;retrieval-augmented-generation;semantic-search,topic:agentic-ai archived:false stars:>=5 | sort:stars;topic:agentic-ai archived:false stars:>=5 | sort:updated
first-fluke/oh-my-agent,https://github.com/first-fluke/oh-my-agent,"Portable, vendor-agnostic agent harness for project-specific skills, workflows, and agent teams aligned with your codebase, conventions, and engineering standards.",1204,137,2,TypeScript,MIT,2026-01-30T11:29:46Z,2026-08-03T12:32:15Z,185.52,0.48,3,3.0,10,10.0,0.008375209380234505,6.489831501800422,42.93,46.36,56.8,agent-harness;agent-skills;agentic-coding;ai-agents;claude-code;codex;cursor;multi-agent;multi-agent-systems;oh-my-agent;opencode;orchestration;orchestrator;serena,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
Human-Agent-Society/CORAL,https://github.com/Human-Agent-Society/CORAL,"CORAL is a robust, lightweight infrastructure for multi-agent autonomous self-evolution, built for autoresearch. Works with Claude Code, Codex, Cursor, OpenCode, Kiro, and Pi. Built by researchers at MIT, NUS, McGill, Stanford, and more. Ac",870,111,18,Python,Apache-2.0,2026-03-16T08:25:25Z,2026-08-04T15:23:05Z,140.65,0,1,1.0,18,18.0,0.02112676056338028,6.1856102764342715,43.95,46.26,61.64,agent-framework;agentic-ai;alpha-evolve;autonomous-agents;autoresearch;claude-code;code-generation;codex;coding-agent;evolutionary-algorithm;large-language-models;llm-agents;multi-agent;opencode;self-evolving;self-evolving-agents;swe-bench,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:autonomous-agents archived:false stars:>=5 | sort:updated;topic:llm-agents archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:updated
OpenPipe/ART,https://github.com/OpenPipe/ART,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen3.6, GPT-OSS, Llama, and more!",10559,968,121,Python,Apache-2.0,2025-03-10T18:25:47Z,2026-07-30T00:49:57Z,511.23,4.97,1,1.0,18,18.0,0.0017076178730670714,20.654024082569403,33.25,46.16,59.54,agent;agentic-ai;grpo;llms;lora;qwen;qwen3;reinforcement-learning;rl,topic:agentic-ai archived:false stars:>=5 | sort:stars
ArcReel/ArcReel,https://github.com/ArcReel/ArcReel,"AI Agent 驱动的开源视频生成工作台 — 小说→角色/场景/道具设计→剧本→分镜图→视频，跨镜头角色与场景一致 | Open-source AI video workspace powered by AI Agents, Nano Banana 2 & Veo 3.1 / Grok / Seedance / OpenAI",3862,770,106,Python,AGPL-3.0,2026-02-07T08:17:10Z,2026-08-04T15:23:18Z,177.65,0,25,25.0,,,,21.738794491239705,36.38,46.12,50.92,ai-agent;ai-video-generator;claude-agent-sdk;docker;gemini;grok;image-to-video;nano-banana-2;openai;openclaw;seedance;seedream;storyboard;veo;vertex-ai;video-generation,topic:ai-agent archived:false stars:>=5 | sort:updated
4thfever/cultivation-world-simulator,https://github.com/4thfever/cultivation-world-simulator,"基于 AI Agent 工作流的修仙世界模拟器，旨在还原智能、开放的仙侠世界。| An open-source Cultivation World Simulator using Agentic Workflow to create a dynamic, emerging Xianxia world.",1999,221,1,Python,,2025-08-18T15:09:49Z,2026-08-03T15:09:46Z,350.37,0.37,0,0.0,21,21.0,0.010616784630940344,5.705426741730119,38.6,46.06,58.78,agentic-workflow;ai;ai-agents;ai-native;autonomous-agents;cultivation;cultivation-game;game;llm;open-source;procedural-generation;prompt-engineering;python;simulation;simulation-game;simulator;text-based-game;world-simulation,topic:autonomous-agents archived:false stars:>=5 | sort:stars
JetBrains/koog,https://github.com/JetBrains/koog,"Koog is a JVM (Java and Kotlin) framework for building predictable, fault-tolerant and enterprise-ready AI agents across all platforms – from backend services to Android and iOS, JVM, and even in-browser environments. Koog is based on our A",4498,454,171,Kotlin,Apache-2.0,2025-05-01T13:38:01Z,2026-08-03T09:21:30Z,459.43,0.61,0,0.0,22,22.0,0.004915102770330653,9.790351253771295,35.05,45.63,59.22,agentframework;agentic-ai;agents;ai;ai-agents-framework;aiagentframework;android-ai;anthropic;genai;generative-ai;java;jvm;kotlin;ktor;llm;mcp;multi-agent-systems;ollama;openai;spring,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
code-yeongyu/senpi,https://github.com/code-yeongyu/senpi,"pi had nothing (nothing), so I made something (something) — sorry mariozechner-senpai, I went ahead and lovingly soiled your pure pi for you. opinionated fork of badlogic/pi-mono with extension-first additions. ganbare ganbare senpi 頑張れ頑張れ先",341,47,33,TypeScript,MIT,2026-03-06T21:45:11Z,2026-08-04T15:05:54Z,150.09,0,,,52,52.0,0.17993079584775087,2.2719153145849016,46.73,45.56,58.22,agent;ai-agent;cli;coding-agent;llm;llm-tools;monorepo;multi-provider;pi-mono;senpi;tui;typescript,topic:ai-agent archived:false stars:>=5 | sort:updated
openteams-lab/openteams,https://github.com/openteams-lab/openteams,"Plan, Build, and Ship — with a team of AI agents instead of one",571,69,14,TypeScript,Apache-2.0,2026-02-08T12:35:40Z,2026-08-04T15:00:51Z,176.48,0,6,6.0,7,7.0,0.012411347517730497,3.2355815329241726,45.38,45.37,51.44,agency-agents;agentic-ai;agents;ai-team;claude-code;codex;multi-agent;multi-agent-systems;opencode;openteams;openteams-lab,topic:agentic-ai archived:false stars:>=5 | sort:updated;topic:multi-agent-systems archived:false stars:>=5 | sort:updated
Kocoro-lab/Shannon,https://github.com/Kocoro-lab/Shannon,A production-oriented multi-agent orchestration framework.,2168,343,1,Go,MIT,2025-08-29T10:53:48Z,2026-06-08T03:32:31Z,339.55,56.85,2,2.0,17,17.0,0.00790330079033008,6.384996958765606,38.26,44.99,49.51,agent;ai;multi-agent-systems,topic:multi-agent-systems archived:false stars:>=5 | sort:stars
XiaoRed5/Agentic-RL-Most-Detailed-Intro,https://github.com/XiaoRed5/Agentic-RL-Most-Detailed-Intro,Agentic RL最详细入门,232,11,0,HTML,,2026-06-05T07:03:51Z,2026-08-04T06:25:20Z,59.71,0,,,42,42.0,0.22105263157894736,3.885728774782309,47.61,44.95,62.41,agentic-rl;credit-assignment;llm-agents;reinforcement-learning;tutorial,topic:llm-agents archived:false stars:>=5 | sort:updated
The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge,Pocket Flow: Codebase to Tutorial,12595,1444,77,Python,MIT,2025-04-02T20:56:33Z,2026-05-31T01:26:41Z,488.13,64.94,0,0.0,34,34.0,0.002706790860600271,25.802690255681632,31.66,44.81,56.43,coding;large-language-model;large-language-models;llm;llm-agent;llm-agents;llm-application;llm-apps;llm-framework;llm-frameworks;llms;pocket-flow;pocketflow,topic:llm-agent archived:false stars:>=5 | sort:stars;topic:llm-agents archived:false stars:>=5 | sort:stars
botpress/botpress,https://github.com/botpress/botpress,The open-source hub to build & deploy GPT/LLM Agents ⚡️,14845,2288,55,TypeScript,MIT,2016-11-16T21:57:59Z,2026-08-04T15:08:16Z,3547.08,0,1,1.0,13,13.0,0.0008764832793959008,4.185126974430075,27.53,44.21,46.64,agent;ai;botpress;chatbot;chatgpt;gpt;gpt-4;langchain;llm;nlp;openai;prompt,"""llm agent"" in:name,description,topics,readme archived:false stars:>=5 | sort:stars"
